frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder
37,1240,169.39764630514597,126.26523759058738,162.07403811807205,173.7421796627558,33.148817651977126,44.36289924321783
38,1273,107.82748485160369,159.912330083398,166.92454706617897,177.9841918325821,42.33103163985026,45.499595151406524
39,1307,83.69932231172567,172.25598943507754,162.7099496471686,172.03413084731608,44.975088777986976,42.378229039987616
40,1340,71.20615820816666,168.98145653404146,181.0,181.0,48.248959568768605,42.40594076749848
41,1374,68.56273720823565,168.20371486910295,181.0,181.0,47.92379847534109,42.78458942852605
42,1407,71.674060076682,168.17606352123485,181.0,181.0,50.03591212545796,42.446513237940685
43,1441,83.89801489636163,179.76047533731594,181.0,181.0,49.217480821703866,42.378642509964756
44,1474,106.67337127087578,144.04555118244383,181.0,181.0,49.197366073960985,47.58652039451796
45,1508,152.95015011080577,130.07675287554505,181.0,181.0,44.492463022053414,44.564788844436436
46,1541,179.73243307426813,110.68829668006677,181.0,181.0,42.63106269494973,44.697957605308446
47,1575,163.94977794653283,104.89048740827533,181.0,181.0,37.41736682674524,44.17093613382035
48,1608,159.89613865095552,100.11450904158539,171.1040722412701,170.04999593803896,36.56104080125141,45.229686010046116
49,1642,156.17031205169093,99.35484337926682,170.90176695155273,168.52686311586834,33.80138263914791,44.56999502679208
50,1675,158.59665913362898,111.60243599634383,169.49780643179145,168.6252771480402,33.59862852582102,42.98031690337971
51,1709,167.3836641590605,119.7733033448579,171.13694697325894,169.27507262036343,31.33080700744019,41.578801840998565
52,1742,162.86044559569734,154.5734667013437,181.0,178.07894748859877,33.8232950075293,40.25490336493457
53,1776,121.18214070802586,177.73831720370163,181.0,181.0,40.910629809989764,40.622629297481
54,1809,86.48679278937907,170.1557958825494,181.0,181.0,43.14862893180662,40.692356860095046
55,1843,64.8301279781578,167.6632047190602,181.0,181.0,47.706878995721674,41.73379275442316
56,1876,57.236044121571666,164.77276606655363,176.23038660607781,178.6228010173351,50.448717111147374,44.242735642997395
57,1910,53.18952628270901,158.2430297982089,177.72648699300441,176.53362478911475,51.273250588197804,43.18918246749248
58,1943,50.224703617405574,156.45095907130903,181.0,175.5407615364576,52.02630526713229,42.708067753830306
59,1977,50.236991456590204,153.85123567033168,174.29756899413823,173.60939321175573,51.805814166175246,41.944423612116964
60,2010,46.90516286530197,148.12678211957154,181.0,173.42696957856816,53.454229961194194,40.240818492591174
61,2044,45.899682883580226,141.87576423689413,181.0,181.0,56.073552217642515,34.69873944600892
62,2077,40.925717950420236,136.69009901361545,181.0,181.0,59.786005415153475,32.349284411312674
63,2111,40.082681688593006,127.44654750248161,181.0,181.0,61.021855896688095,29.4887869318164
64,2144,37.13891000808104,120.13100439230315,181.0,181.0,63.180290953208285,26.664108835181317
65,2178,34.50069217647643,114.37984959861846,181.0,181.0,63.76828525640805,25.374369916902467
66,2212,33.23509314772472,104.88926833324666,181.0,181.0,63.196702001059414,20.496645715257962
67,2245,31.296242133309125,91.73963775629483,181.0,181.0,60.70629211371485,21.54004235949797
68,2279,27.174847596646103,181.0,181.0,181.0,58.109217676629825,181.0
69,2312,23.171208187315656,73.41128178070161,181.0,181.0,54.3239513582525,23.376140312119304
70,2346,8.340306020279566,181.0,181.0,181.0,46.44792700601407,181.0
71,2379,22.11124348952349,15.53823978980994,181.0,181.0,31.398920155416633,30.38937635128703
72,2413,38.917904372155505,2.241069260840248,181.0,181.0,28.209359308931994,34.44360501419833
73,2446,48.30874021256547,3.8454511949509684,181.0,181.0,33.431846952886104,40.86870812044415
74,2480,40.918030708869885,6.08111837781655,181.0,181.0,36.11591047839722,41.41801158414874
75,2513,22.994257558751453,2.5896893123942757,181.0,181.0,39.16213416848346,41.81481957325441
76,2547,7.720930857047077,8.022756064470935,181.0,181.0,47.73217116526458,38.831116104670116
77,2580,7.095056908287449,32.92868492193366,181.0,181.0,52.30458804582492,36.150531902581
78,2614,13.526514388004383,47.369802783302795,181.0,181.0,58.219510085175216,35.55791658109117
79,2647,16.056098867655,181.0,181.0,181.0,60.19375128907197,181.0
80,2681,14.064599983755251,181.0,181.0,181.0,63.818426218343305,181.0
81,2714,10.649330822734466,181.0,181.0,181.0,62.784409527549116,181.0
82,2748,0.5681884811937981,181.0,181.0,181.0,60.10206315600569,181.0
83,2781,23.58198482926045,40.359210849069136,181.0,181.0,54.42200248332386,24.69017251149147
84,2815,51.759763357779526,12.914364433133336,181.0,181.0,52.35761883803282,28.289863489380302
85,2848,79.91610029490707,10.123783953349744,181.0,181.0,41.31633455094779,33.59121596318945
86,2882,90.46688700481997,19.85303320582077,181.0,181.0,40.33818464809045,37.664616221864364
87,2915,95.92617434405189,24.940270125373445,181.0,181.0,35.79005470956224,39.15274962315015
88,2949,97.39630597428703,27.111322096229053,181.0,181.0,34.60570391403508,38.14994463436021
89,2982,97.17334331688383,28.90309823210078,181.0,181.0,31.65352164937705,39.54805871446769
90,3016,99.59822473120967,28.627197972264142,181.0,181.0,33.75473574388865,42.28419462162982
91,3049,98.15010562601455,26.86109228555414,181.0,181.0,33.206635963235804,45.128251935258334
92,3083,96.058061828181,24.335186363511824,181.0,181.0,32.50188232745102,47.54547928967506
93,3116,92.99393382249566,23.752504949407534,176.1834066022831,181.0,28.55400173104381,49.05305285222717
94,3150,92.51549156821908,20.681450897959067,177.66560751624849,181.0,30.14610084714123,53.74444471879332
95,3183,86.98929878782253,18.113327738884433,174.66439704427225,181.0,29.40922557027802,54.186157794386475
96,3217,79.00908435587174,13.709065316960734,175.8172535461756,181.0,31.382320519890957,56.71800968260396
97,3250,60.22049009827184,9.121049429109565,181.0,181.0,32.42237163072734,53.58615521511494
98,3284,23.826040961217362,1.5529633907542402,165.68543023416572,181.0,37.892009633920736,51.932975594269365
99,3318,2.7606730678999742,32.5156238689128,169.12069091036486,169.64600969082417,43.14135995147904,45.91124163355121
100,3351,14.640027239165649,80.69580751252519,160.96360421631397,177.19185535504,46.790864448664706,47.27926197864806
101,3385,22.259528318588156,73.82410396100907,181.0,174.7425996703554,51.4666925072906,37.54384495778025
102,3418,23.804690958557586,181.0,181.0,181.0,52.941855633382076,181.0
103,3452,21.462102122791652,181.0,181.0,181.0,53.854160296068464,181.0
104,3485,17.27421169341596,181.0,181.0,181.0,53.44523082170266,181.0
105,3519,10.336155172840172,181.0,181.0,181.0,53.160266575319255,181.0
106,3552,2.272202573952649,181.0,181.0,181.0,47.636008581966,181.0
107,3586,19.926600598873613,38.422080306245995,181.0,181.0,41.79609985613225,29.761089309517875
108,3619,42.30175496821822,19.423941335704896,181.0,181.0,36.12203618818628,32.87334628317889
109,3653,62.12535549713877,7.139410024706544,170.42845600319617,171.46787046004673,29.717466733241732,38.332624978608145
110,3686,62.30796224515863,19.002350857435335,176.2913275152619,175.70017830009823,28.0690559781411,42.007356979065605
111,3720,61.12162311167206,21.92212922582966,172.48243632679325,177.2800723587565,32.28891579073364,44.5180177954467
112,3753,38.368523507366454,19.900809298782058,167.456630047441,177.61476205521916,37.65233092257883,45.45635932139743
113,3787,18.090023151532385,18.47464814748642,169.0739195756406,176.4318836923833,42.3357112673568,46.272066635766826
114,3820,4.62899390796016,18.49121033018657,181.0,181.0,47.043353516755474,46.96919114002766
115,3854,17.48397559067266,20.329775409370566,181.0,181.0,50.66258232048296,47.59440605170662
116,3887,30.420043976143262,24.37871498871453,181.0,181.0,49.56164985199867,48.69170049766137
117,3921,61.49509713985332,181.0,181.0,181.0,46.69413698063387,47.631617897457176
118,3954,140.34324230042756,173.99327690958935,181.0,181.0,44.993071594600664,46.61186261637652
119,3988,153.4053221258628,168.43047067806268,181.0,162.95940470723147,40.16762908913601,53.13350778675156
120,4021,179.0177879262586,162.00009882481737,162.64282676053986,170.04878082113362,32.312036047396745,53.655112446341086
121,4055,170.27037226477665,148.8728712194838,181.0,181.0,28.376612839603755,56.909263085255574
122,4088,168.19124157895365,143.5369413383437,163.60124929183814,169.92801170770537,26.527519143143017,57.22300226953127
123,4122,168.71911066420668,133.5933060444815,160.31604051568144,158.56071593948786,24.871386191728405,59.952077477784314
124,4155,173.0110765560983,121.28323969359224,165.83897357779358,161.57805320388607,25.275535059493155,61.601269816390875
125,4189,179.9992695304076,112.98105770371694,181.0,167.388910206774,25.729133300873396,66.3939408869866
126,4222,163.19898608992412,99.84983495174127,176.84462820348875,175.4440431628548,30.417790216011102,66.268664525083
127,4256,154.05726721893186,91.69246960381498,181.0,173.31728494371683,32.24239873238795,69.84465629837963
128,4289,140.65571455982268,81.25812899450295,181.0,175.78489930257336,40.239376400438154,73.16912785708952
129,4323,129.74473907793327,71.43572090658327,174.94045069447913,179.18648144359233,47.06124480534758,73.63960843464058
130,4356,122.76235587899801,64.12779765756866,172.78697580443125,178.39272935146425,52.26355590081797,71.72485650490309
131,4390,105.86459792626255,59.561462565371905,170.6507654012963,179.5486968503764,57.35230190739628,72.77410261038247
132,4424,93.07227167963464,58.12550661529575,172.00338620176822,178.43244974394304,62.83568714608733,73.86378476889733
133,4457,82.3492132918832,56.295225192504184,161.17438387564107,178.70250361876944,67.44470345695707,73.88900904843285
134,4491,71.98474073075445,57.757136177130235,152.21963423306929,179.59682310553455,71.17994928540652,75.31038550750426
135,4524,71.71349863707911,58.81941966804619,150.44600370327808,179.21076670597984,72.44385757182127,75.39030741695584
136,4558,75.0408281201415,58.442004353442535,155.1040819103013,178.48427926606078,71.73069920221509,77.14594502780156
137,4591,84.80206530083831,59.299122130466166,155.53831821109492,178.60194526642692,66.87818466152578,75.45873663542073
138,4625,100.62428006866406,61.99625408298584,163.7761404457155,179.8466876252169,63.96755586487512,73.29064974846644
139,4658,124.57722240367093,67.22076601360992,175.27141710819586,178.08149279065245,56.07920207156111,73.68531479613405
140,4692,153.33222665711995,72.06595982421963,178.37758954133656,177.20196813230788,45.417881501603105,75.41458346803832
141,4725,164.9079364764296,78.11302586526253,178.6202361971626,176.39583495669373,39.49422785029113,72.9445135660371
142,4759,173.97032573134754,81.38897836469756,177.61747768704907,173.179804615463,35.178747773148345,70.40766847930622
143,4792,174.10205051605473,87.93765402989146,179.47422866306138,174.7151507269204,37.00544403421558,68.77549087647509
144,4826,159.16455388900295,80.66212315965524,179.83331431537383,176.57662311613777,43.41088363096558,69.73506560888886
145,4859,135.40003821244704,76.7945951270606,176.71606783945634,181.0,50.75941982547687,68.22484224293525
146,4893,101.75943523418883,70.30943325367139,174.01915717228655,177.48125246546135,58.7082750741758,69.8191662288662
147,4926,84.01944976327765,64.90646618212577,179.72941675678248,162.62533848656173,65.07052927911589,72.16951280785838
148,4960,75.19591777381133,62.5178725381036,181.0,181.0,67.99435849844676,75.03853883330977
149,4993,71.90333152177111,63.303720291844044,181.0,181.0,69.77890862417314,76.56375093449562
150,5027,74.68569049975413,69.71943064969038,181.0,181.0,70.27251843888257,76.20508439023796
151,5060,77.87345900272629,70.96602906845467,181.0,181.0,69.10240083492383,74.49748313947907
152,5094,86.39300449755312,68.22779784122538,181.0,181.0,65.79316101462042,74.21274649622605
153,5127,111.47895594717073,72.05800904392709,181.0,181.0,59.74482771703291,70.76171678787941
154,5161,126.78952346760664,86.57698202836684,181.0,181.0,56.62773591463894,64.8765529295296
155,5194,152.77358743075249,102.36904324151318,160.8422736557583,181.0,48.55379687387036,59.583619192453256
156,5228,156.20962075470845,117.5884493034599,164.15044790244275,181.0,46.9325580450427,55.31313009117378
157,5261,152.24201113769573,128.9336004047885,181.0,181.0,46.62221043268605,50.94258196231443
158,5295,145.6875031967493,124.61985277972413,171.85221391382686,176.0803690449393,49.239066375263036,50.649893201263104
159,5328,125.84567574701319,131.17060265032563,176.0456574686656,173.97158648295584,55.508663951692974,48.47136497361112
160,5362,101.22436086195272,116.64320585056848,177.71155777088342,175.73835313230654,59.683120334237636,52.186770104644225
161,5395,77.50839938558799,95.93129592021299,179.32471707307377,172.9003015882669,67.1034020712591,57.79426439565945
162,5429,66.8986630483892,90.02426294277781,181.0,181.0,71.68877801601086,62.99111864667121
163,5462,57.99046511714371,79.27629355101999,171.85909127680418,157.85486926319467,73.7223257948152,64.6645209350322
164,5496,53.61699591847182,77.36249077564786,181.0,181.0,74.71934755551149,67.9011701349933
165,5530,53.15029701824744,73.8374822199051,181.0,156.07205300832774,75.77706815107365,69.48812109767788
166,5563,53.67344144287747,74.26009827364925,181.0,150.86529257483946,75.4128764657818,69.12043882696074
167,5597,54.67216361709602,76.654190827649,181.0,181.0,74.50114895182759,67.61111040631356
168,5630,56.31673330227213,82.84603021768578,181.0,165.81813068481387,74.13048049088837,65.52359776590534
169,5664,60.93012861209866,91.7539350618483,181.0,177.22167956758167,74.03603313997336,60.65094546354457
170,5697,66.86707979925413,103.24856534196022,174.4473158164506,177.8441911726339,70.66599913821491,52.99238246597009
171,5731,76.56044180801547,128.9591622777225,178.89704111032796,174.26063745631657,68.77481705538612,45.77777108766
172,5764,102.72009661209655,136.1967134493645,181.0,181.0,61.11966335405788,43.0022189156273
173,5798,122.731488543563,156.62874862031782,173.40850642502872,174.33688655562656,54.30416349907127,40.89288878551406
174,5831,123.01271537648239,154.60528777898534,181.0,181.0,49.580333450844705,40.89505747257832
175,5865,132.56403187633592,152.21355181196014,167.81886198193206,174.025691451009,44.31198387993929,42.573693682365
176,5898,148.6402999183894,161.16526549848504,176.0954550298981,172.69393992295068,36.40590253370968,40.37233329395774
177,5932,149.06280901023393,177.0455969469414,177.18682070024144,169.01874293878944,31.154237628429357,34.263013681543555
178,5965,166.2320639801593,169.32083483042473,178.6604952213774,168.61945257850135,26.680254312741702,34.27327247676919
179,5999,175.42612060166974,166.26338024171127,181.0,166.0152695307624,26.271189926356268,33.323884879693985
180,6032,163.92532059490026,164.669620321284,178.28106699140255,166.22130470573413,31.97425036581481,31.166022421662085
181,6066,149.69280257170513,167.7455219545905,179.5363440552243,166.79603072349352,35.89358756278819,28.537325824194436
182,6099,134.2765736535188,179.07164476784325,178.19098190755471,171.96325627366934,39.938440202015386,25.073943289540225
183,6133,111.51645952096169,156.1196953430708,181.0,181.0,41.16009804261892,25.95200162167827
184,6166,96.72085869807769,152.54142468366595,177.3917906872557,171.9372633561123,39.017519625300864,23.60905260021097
185,6200,88.97456704584168,155.06115858859516,179.87424141636097,175.74360496965264,35.800122519258316,17.1470476799647
186,6233,94.3195421515523,174.93094426563886,179.91790620971102,181.0,34.97512354057154,11.396043306566746
187,6267,107.7645910390864,176.25127100109148,175.72684068106878,172.20718478964338,25.64020029029167,11.71809932575858
188,6300,121.4672420797553,175.10745121240507,181.0,181.0,17.490581110647515,13.011729866347332
189,6334,126.1901312122661,177.20385310158292,181.0,160.87211472209628,15.256052116179983,16.109101061807394
190,6367,126.05955845072262,173.32504295254412,181.0,162.940030306533,18.485598885008052,20.08429999448478
191,6401,126.02507200261797,172.28551105883287,181.0,166.48929082353774,26.429733480464378,19.901038789378735
192,6434,123.0995049839109,171.45011948809906,144.4209926053537,164.29852929614873,32.43998854157027,25.63644787760106
193,6468,117.16217382263648,168.7695441214202,103.66271348231105,163.96617157960847,38.61117671681634,28.107975775681783
194,6501,110.56356197385374,166.36075282011973,88.08758813094991,161.25772050984682,44.1756683430294,31.405594748509387
195,6535,102.0274577031358,165.85209864720497,87.94010285364928,158.5551438550236,46.96298305083846,35.84873408697926
196,6568,97.1293165165804,164.49106038765322,91.11774556392785,157.18386800734334,46.729470939933094,36.3608617265532
197,6602,88.40085437607932,163.44989927200308,104.65154363408469,162.61609979709712,43.76954937623003,35.024741752466966
198,6636,83.38208120508024,164.74363554616852,181.0,174.90784818418058,41.19707792614753,30.791561172353656
199,6669,86.18336656967371,165.05902560133777,181.0,181.0,37.87423445527325,23.501896544684957
200,6703,99.20628842314107,159.43478926096535,181.0,181.0,28.690348390625534,19.422290663820885
201,6736,116.40132675841821,147.17594854469138,181.0,181.0,17.71749869362145,17.903794740926664
202,6770,138.59593741328905,138.4445308541693,169.53805605690278,169.89182628342473,7.749151710844975,20.22163731561231
203,6803,146.61267265116976,124.00753691199408,181.0,181.0,8.46470386331567,23.556338430732456
204,6837,145.9686206693476,113.46025449650553,181.0,181.0,15.033961973524505,27.770113709523546
205,6870,144.36670941114568,98.28508090163723,178.52670225100627,175.1797983311341,22.043057314325633,31.84670619345568
206,6904,137.71268538187635,90.68920760038958,178.67919465951255,173.70110035597017,30.417694408058615,35.27941263988032
207,6937,128.98874936556402,80.14414192622621,176.1297159400733,178.17417587685668,36.66139420198347,41.10418290025114
208,6971,126.99056479769541,76.20449569309159,177.14137623903846,175.93589890935348,40.48043024525304,44.158495639449235
209,7004,128.16965102253366,78.38169199247153,177.39209773893637,175.4478439399865,42.93783402382807,46.46040827130898
210,7038,132.1253451704392,81.28000745473923,175.31806991520028,175.20643016316404,38.9773769663123,47.81418541625485
211,7071,131.38429799578705,89.01435292154488,175.33088716505964,172.4466129935125,36.747452270284334,46.14128387821294
212,7105,132.76405424513197,103.11279027520177,170.75500691934195,170.56272046414725,33.38265744143077,38.23753310314397
213,7138,135.19734468768357,109.95038178688802,170.82632247296237,170.64291626368254,32.02992887704542,35.7955665127417
214,7172,133.52861284635247,118.88664039764878,168.29495826892514,165.05717750655663,30.355120257567652,29.901149759698963
215,7205,137.61551385607672,136.08121351883435,166.13079801770786,160.60027248487964,27.919240889073887,20.884374575323367
216,7239,145.9283541194584,152.9883907969021,171.24907550583924,181.0,26.513370730258057,12.380825928099183
217,7272,151.15673488753703,160.97563300354892,168.52246102383236,181.0,23.64349201365461,9.764314605251197
218,7306,154.0103947127223,156.63241744026297,165.54099561223816,181.0,24.47615741310624,13.189713026040508
219,7339,155.7316905800745,149.72214434334214,161.2926061861236,165.9926149528309,25.07165080346966,19.664793496135832
220,7373,153.8236800303174,138.29596620674153,165.84251549988167,177.2101774146442,26.238446234475344,29.31120516741641
221,7406,151.23506962005675,133.8129116776565,164.71046674894538,176.56860914157193,30.750162975659663,34.91093468090469
222,7440,160.26729180383452,129.55221464726637,160.65459077636677,176.59393582940928,30.07625222026635,40.127274294094526
223,7473,151.89526432649555,131.05808844134413,151.69356443534278,181.0,32.35192800822422,42.047095175433185
224,7507,148.08354181589314,131.51598749737548,147.42064135775897,166.18023066474177,34.294517729279924,41.66425362435746
225,7540,131.1725065506535,134.03068395660236,148.4768504833669,179.49150258997417,35.84570088606677,37.76506090901326
226,7574,114.33185223326,135.76523513440566,159.93794524901224,178.51899895045995,40.12213143340607,33.79065314193331
227,7607,101.71447281161502,130.47071492047243,167.02226960383558,175.76043648071678,41.570087657890646,31.263771900956034
228,7641,99.00951725551529,124.6737691741744,172.9584299856384,177.6192871415412,41.70961548020902,29.77845143522445
229,7674,101.88474560760122,109.27104087703134,173.05770870243666,181.0,40.73817809221446,30.095772048143957
230,7708,104.67300892911413,97.62059626143379,173.82766631941428,174.10717714824492,39.06618176820019,32.39324010564193
231,7742,115.73659414523573,89.34774783748915,175.920963998056,176.33801255847186,38.953440097301225,31.21611318049191
232,7775,125.11481327115527,83.53305696921497,179.50162675522154,171.94020124357198,37.249017050668954,29.70566820878542
233,7809,141.10631207983903,81.37084845491849,178.69216705724233,168.07595572050016,36.0045543930385,32.13106378270745
234,7842,149.94760271576308,79.53292546479702,179.48586505648757,169.57559234386565,34.962271786251385,33.34577453201817
235,7876,152.09955754641703,84.07982163538296,176.48699644676057,165.33450753296378,36.26344660857219,31.952675073690827
236,7909,156.3809748708131,87.17697627763623,178.1430260199529,164.9844851818896,36.15302113458792,34.54891373324936
237,7943,155.68816781179564,107.82731311623472,177.49401648525858,165.0680695818864,37.01997496234915,33.61977959241668
238,7976,151.07668639618998,118.2657988910978,174.38763792038293,158.10320175469735,40.55800564132224,38.35095678102023
239,8010,155.91797519972744,147.72365967613368,169.67579062259097,166.87679288696162,41.18619762220924,36.7697449762973
240,8043,159.47406448646743,175.5593245655993,172.93857841196498,171.62559825410298,43.32469681172685,38.65643601130459
241,8077,178.57022369534963,179.11060379472192,168.77213275912723,173.38901140133868,46.34832202572412,42.215402209133856
242,8110,157.58322587302166,177.38504342300655,181.0,181.0,47.33930074452866,47.59999018068233
243,8144,146.7917883175185,177.9147701373975,140.547447459401,168.53321189665385,52.60591818235841,49.11991153447086
244,8177,136.5154682954194,178.88614177078506,120.64136257664211,173.57766741534581,54.4207784376415,52.489545411992005
245,8211,130.03220649145018,179.30848792555938,112.65454166712567,175.52262375644875,56.90430605118318,54.43359585498463
246,8244,125.61516252132935,179.1726163614525,96.78271368163209,177.33381185884573,61.68183783934983,57.43803448867864
247,8278,124.73522181599282,179.73553689321844,96.56925689229944,176.16944546173647,65.69667978136583,57.53974176285597
248,8311,126.17956964943814,178.99052720227527,181.0,178.1799319880829,68.1640216902337,58.58611723088694
249,8345,132.72921435377003,178.0559593561657,181.0,177.5329336243235,72.57874385578027,57.55169354684803
250,8378,134.495971527233,176.91511007565703,181.0,175.67141142638982,73.67777140539341,57.91371567898687
251,8412,137.81671410695733,179.152334211558,181.0,171.31696199247367,74.09404735528462,57.05173992546821
252,8445,136.31359810624215,179.19152974834074,181.0,181.0,70.54276314233587,57.17316242578027
253,8479,131.94995782647248,173.35200701526531,181.0,181.0,70.60055844399531,60.187884892476866
254,8512,128.73693179990514,172.7499450075361,181.0,178.3380749767279,67.34539109740234,59.60583164906885
255,8546,120.13050505041316,166.19528095073989,181.0,161.3577981886027,68.43105404039956,55.19916232825595
256,8579,99.9930774386481,150.79082723260507,181.0,170.87140026752184,65.71458106776481,50.96152768935992
257,8613,93.39503087740864,133.44655529468523,181.0,162.29226986886334,68.1279629075398,43.63217358066255
258,8646,86.58032704844082,104.32175780131574,181.0,163.9787061249373,66.95592113508319,42.41082786038299
259,8680,89.26042991716808,91.30942622383598,181.0,155.19485821785324,66.40217628511363,42.52341343474919
260,8713,90.34959074072619,76.55903548143186,181.0,148.02974384532945,62.177004610560175,39.19710520539381
261,8747,94.14279589513609,73.60198784895415,181.0,163.62558854569915,53.95046808696025,36.04269755507338
262,8781,93.73164655157316,70.02935820871286,181.0,163.30417977523658,47.85101932093168,30.106814993952767
263,8814,96.0977266310252,68.56514327322714,181.0,158.58122593483682,48.45093348633508,26.765853496762546
264,8848,98.04166484013072,65.98643571961865,181.0,157.32135792203874,41.8942119879962,24.873471579107967
265,8881,96.2738806487973,66.3868505847085,181.0,154.8047010972702,30.44599043334787,24.094368634859244
266,8915,100.99155566507775,64.2359770776476,138.75061228065059,165.31368939077734,27.941877878493028,24.329286967051363
267,8948,99.9420434419814,58.39116788975146,181.0,167.09530799434262,20.497937161101493,30.488864107446044
268,8982,102.47828212749336,55.49467010214801,181.0,166.81566456750136,20.720453461426114,34.62976537683648
269,9015,104.86413517523924,53.57030016003014,181.0,171.41597066842252,17.818340747236608,42.30019066916693
270,9049,101.87745249763633,49.918819370324826,181.0,160.41741297481963,12.28513312573861,47.88080757766921
271,9082,90.96007593438118,44.062195457582035,181.0,152.71901581789373,8.888953044399669,52.097302372635866
272,9116,76.69998031117461,32.77622676554666,181.0,181.0,9.616858730297944,55.6148157950814
273,9149,181.0,16.968851528303897,181.0,181.0,181.0,64.63684854131473
274,9183,25.810744710449523,8.317115387266417,181.0,181.0,26.53343953680894,68.63949800057925
275,9216,12.714483526543901,2.0179298706376567,181.0,181.0,33.87724803515867,68.45587869316024
276,9250,5.963679291569374,11.163340907710301,181.0,181.0,35.76781751768217,68.61330768703942
277,9283,6.709722483119029,0.8006754867450886,181.0,181.0,35.587141362009305,67.25568783762587
278,9317,8.552967783544553,3.413063333591565,181.0,181.0,33.42898325296261,69.59435159690547
279,9350,4.59894911164285,181.0,181.0,181.0,26.868453808807164,62.26426874856222
280,9384,181.0,44.8138391693249,181.0,152.90638479860317,181.0,57.30108710850574
281,9417,181.0,65.42015906947111,181.0,148.18055466132896,181.0,53.12782185520803
282,9451,181.0,73.54190330895527,181.0,148.08565715467984,181.0,50.66051317715279
283,9484,181.0,81.54309735449247,181.0,155.35891029279418,181.0,46.55335628393829
284,9518,181.0,87.11968749031767,181.0,158.7104302850036,181.0,39.07625982538358
285,9551,144.78566821585278,88.91109204321653,181.0,172.97765526556273,23.922217384622225,31.454009327067457
286,9585,147.64615876356567,93.09731930689624,181.0,166.57898038728518,31.406796643317122,19.438666802169863
287,9618,141.00753389359798,90.8813692637802,181.0,171.3526542391476,27.759237228095465,13.746778286330203
