frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder,lmk_11_x,lmk_11_y,lmk_11_z,lmk_12_x,lmk_12_y,lmk_12_z,lmk_13_x,lmk_13_y,lmk_13_z,lmk_14_x,lmk_14_y,lmk_14_z,lmk_15_x,lmk_15_y,lmk_15_z,lmk_16_x,lmk_16_y,lmk_16_z,lmk_17_x,lmk_17_y,lmk_17_z,lmk_18_x,lmk_18_y,lmk_18_z,lmk_19_x,lmk_19_y,lmk_19_z,lmk_20_x,lmk_20_y,lmk_20_z,lmk_21_x,lmk_21_y,lmk_21_z,lmk_22_x,lmk_22_y,lmk_22_z,lmk_23_x,lmk_23_y,lmk_23_z,lmk_24_x,lmk_24_y,lmk_24_z,lmk_25_x,lmk_25_y,lmk_25_z,lmk_26_x,lmk_26_y,lmk_26_z,lmk_27_x,lmk_27_y,lmk_27_z,lmk_28_x,lmk_28_y,lmk_28_z,lmk_29_x,lmk_29_y,lmk_29_z,lmk_30_x,lmk_30_y,lmk_30_z,lmk_31_x,lmk_31_y,lmk_31_z,lmk_32_x,lmk_32_y,lmk_32_z,neck_x,neck_y,neck_z,neck_angle
79,2633,175.72926296143666,175.9975662525003,129.41438959933578,167.9696146642783,46.427793923078134,106.14346223750668,0.4512671232223511,0.4457753002643585,-0.3218112587928772,0.5775099098682404,0.44997963309288025,-0.19450269639492035,0.3561301827430725,0.45251068472862244,-0.2955688238143921,0.6071502566337585,0.4968905448913574,-0.20167414844036102,0.2563133239746094,0.4525928497314453,-0.3553573489189148,0.632337361574173,0.5308579802513123,-0.4046241044998169,0.22654736042022705,0.451801061630249,-0.38396498560905457,0.6472771763801575,0.5460878610610962,-0.4491416811943054,0.22233498096466064,0.4521121382713318,-0.42762431502342224,0.6385860741138458,0.5457483530044556,-0.49070310592651367,0.23202908039093018,0.45355162024497986,-0.3750331699848175,0.6253850758075714,0.5407232642173767,-0.4285031855106354,0.49002188444137573,0.5511470437049866,-0.07347477972507477,0.5521730482578278,0.5505428910255432,0.07308749854564667,0.552178293466568,0.6226078271865845,-0.26008912920951843,0.5394660532474518,0.6275986433029175,0.10669013112783432,0.5959437787532806,0.7016074657440186,-0.09721405804157257,0.46627968549728394,0.6699383854866028,0.46871039271354675,0.5912639796733856,0.7088894844055176,-0.08879692852497101,0.4510870575904846,0.6711840033531189,0.49993959069252014,0.622565358877182,0.7280759215354919,-0.26945963501930237,0.45015251636505127,0.6986345052719116,0.3863241672515869,0.5236338153481483,0.4404129758477211,-0.3843834809958935,-38.91679327741231
80,2666,172.64963749103023,174.61267420711465,109.64426106476833,171.37162739100017,50.91452842662043,105.22575932923893,0.4559590816497803,0.4449661076068878,-0.4059503376483917,0.5819174647331238,0.45307597517967224,-0.2789936661720276,0.3593880534172058,0.4498513638973236,-0.38115203380584717,0.6135661005973816,0.500146210193634,-0.2678470313549042,0.259053111076355,0.44548580050468445,-0.44336599111557007,0.6469446420669556,0.5381855964660645,-0.44897374510765076,0.22705745697021484,0.44337135553359985,-0.4715951383113861,0.6630057096481323,0.5525083541870117,-0.48943430185317993,0.22301721572875977,0.4433295428752899,-0.5183988809585571,0.6558756828308105,0.5528204441070557,-0.5375214219093323,0.23302656412124634,0.44532346725463867,-0.46416980028152466,0.6471565663814545,0.5487813949584961,-0.47493237257003784,0.4912106394767761,0.5526800751686096,-0.07110682874917984,0.5517589747905731,0.551727294921875,0.07077155262231827,0.5495875477790833,0.624600887298584,-0.2085295021533966,0.5623026192188263,0.6260928511619568,0.10352662205696106,0.5941701233386993,0.700476884841919,-0.032435640692710876,0.488713800907135,0.6647506952285767,0.4824438989162445,0.59086874127388,0.7069891691207886,-0.02310454286634922,0.470877468585968,0.6663296222686768,0.5161986351013184,0.623449444770813,0.7287818193435669,-0.20046062767505646,0.486328661441803,0.6965734958648682,0.4112887382507324,0.5299112126231194,0.4422329515218735,-0.4705170765519142,-31.741801912062336
81,2700,172.30342953100484,175.16353319003002,102.168075917238,173.56438272885123,57.02242325267242,103.50417063567397,0.4604290723800659,0.4452679753303528,-0.4484153389930725,0.5884048342704773,0.45441263914108276,-0.311411052942276,0.35977447032928467,0.4462945759296417,-0.4634796679019928,0.6246014535427094,0.5035057663917542,-0.30139097571372986,0.2578684687614441,0.43871787190437317,-0.5500288009643555,0.664711058139801,0.5448983907699585,-0.4524017870426178,0.2238074541091919,0.43682652711868286,-0.5828493237495422,0.6792833805084229,0.5572315454483032,-0.4860226511955261,0.22147005796432495,0.4360373616218567,-0.6262655258178711,0.677938312292099,0.5579040050506592,-0.534824550151825,0.23291200399398804,0.4379322826862335,-0.5708411931991577,0.670002281665802,0.5538343191146851,-0.47773343324661255,0.48809969425201416,0.5555227994918823,-0.07803808897733688,0.5509088635444641,0.5540587902069092,0.0776805728673935,0.5468694865703583,0.6280844807624817,-0.21526385843753815,0.578652411699295,0.6272637844085693,0.14845320582389832,0.5937514901161194,0.7014781832695007,-0.0548519529402256,0.5106886327266693,0.6712719202041626,0.48454341292381287,0.5910489857196808,0.7115572094917297,-0.04670453444123268,0.4973498582839966,0.6748700737953186,0.5138183832168579,0.6234307289123535,0.7289340496063232,-0.20843875408172607,0.5275668203830719,0.6992928385734558,0.41906148195266724,0.5360720604658127,0.44330935180187225,-0.49437617510557175,-29.264150550707505
82,2733,172.87281584906523,174.48702996611732,128.96995606935553,175.04930078179078,64.43057912649317,102.65581768113812,0.4603866934776306,0.4434930682182312,-0.6106230020523071,0.5939665138721466,0.455097496509552,-0.4657396078109741,0.35686445236206055,0.4426991641521454,-0.6076410412788391,0.6364705562591553,0.5041830539703369,-0.4229285418987274,0.25140345096588135,0.4317034184932709,-0.6777805685997009,0.6832253336906433,0.5462560653686523,-0.5253754258155823,0.21646779775619507,0.42846280336380005,-0.7155870795249939,0.7015785872936249,0.5580083131790161,-0.5560234189033508,0.2144450545310974,0.4272044003009796,-0.7616106867790222,0.6991720497608185,0.559619128704071,-0.6100561022758484,0.22314608097076416,0.4291267693042755,-0.699864387512207,0.6891542375087738,0.5566812753677368,-0.552181601524353,0.4847959876060486,0.5562340021133423,-0.08330781757831573,0.5502254068851471,0.5554999709129333,0.08306294679641724,0.5363510549068451,0.6326481103897095,-0.19802667200565338,0.5832177102565765,0.6279008984565735,0.37024426460266113,0.593599945306778,0.7034520506858826,-0.009732352569699287,0.5635131299495697,0.6673672795295715,0.8708522319793701,0.5946159064769745,0.7130639553070068,-0.001362598966807127,0.5491524636745453,0.6733751893043518,0.9153961539268494,0.6177107095718384,0.7266370058059692,-0.18855896592140198,0.6027622818946838,0.6986986994743347,0.8276640176773071,0.540093682706356,0.4435555264353752,-0.6673567444086075,-23.958162234597843
83,2766,171.39466575235858,174.8098433988916,139.26129788810888,168.88443987335043,70.4130222979327,102.35062058769476,0.46287864446640015,0.4415993392467499,-0.5776819586753845,0.5975100100040436,0.45646846294403076,-0.451738566160202,0.35824793577194214,0.4376170337200165,-0.588533341884613,0.646149218082428,0.5048518776893616,-0.44960859417915344,0.24960172176361084,0.4235645532608032,-0.6854179501533508,0.7024223804473877,0.5461034178733826,-0.6060940027236938,0.21723389625549316,0.41912248730659485,-0.7253001928329468,0.7220874726772308,0.5578528046607971,-0.6456801295280457,0.21534615755081177,0.41783663630485535,-0.7716960310935974,0.7205646634101868,0.5591514706611633,-0.6988558769226074,0.22422587871551514,0.4196747839450836,-0.7081871628761292,0.7096627056598663,0.5561749935150146,-0.6342607140541077,0.48364824056625366,0.5573685169219971,-0.06850801408290863,0.5503609776496887,0.5563846230506897,0.06818060576915741,0.533087819814682,0.6382730007171631,-0.18813994526863098,0.5822516083717346,0.6331720948219299,0.24589736759662628,0.5931618213653564,0.703731119632721,0.10039921849966049,0.5715832114219666,0.6656486988067627,0.8010144233703613,0.5994196534156799,0.7124512195587158,0.12088077515363693,0.5630285739898682,0.666347324848175,0.8528727293014526,0.615551769733429,0.7256708741188049,-0.04713361710309982,0.5974762439727783,0.6929345726966858,0.7702447175979614,0.5431965813040733,0.4428648576140404,-0.6452316418290138,-25.382447266534278
84,2800,170.97956587081063,175.25336407692367,171.9559235029546,156.17120992068172,77.44677254696374,101.48299983978072,0.4625815749168396,0.43810513615608215,-0.5166972279548645,0.5989278852939606,0.45599013566970825,-0.48935094475746155,0.3604622483253479,0.43200549483299255,-0.5022681951522827,0.6603643894195557,0.5057899355888367,-0.5315482020378113,0.2483583688735962,0.4159212112426758,-0.6005285978317261,0.7350713312625885,0.5489349365234375,-0.7072591185569763,0.2173229455947876,0.4104423522949219,-0.6327291131019592,0.7557432651519775,0.5602039694786072,-0.753022313117981,0.2151169776916504,0.41000860929489136,-0.6849026679992676,0.7557928711175919,0.561804473400116,-0.8021273612976074,0.22421860694885254,0.41263720393180847,-0.6257175207138062,0.7449604570865631,0.5583765506744385,-0.7341325879096985,0.47962480783462524,0.5583875179290771,-0.02809029445052147,0.5487342178821564,0.5567747354507446,0.027661025524139404,0.5271273255348206,0.6469348073005676,-0.1082952469587326,0.5776561796665192,0.6367599964141846,0.128572016954422,0.5942860543727875,0.6993280053138733,0.23989605903625488,0.5856105983257294,0.6747182607650757,0.6482716798782349,0.6052124202251434,0.7049171924591064,0.26725098490715027,0.5836588740348816,0.6775828003883362,0.6966758370399475,0.6135925650596619,0.724629819393158,0.12399689108133316,0.6154499351978302,0.7022865414619446,0.6110311150550842,0.5450163930654526,0.44131627678871155,-0.6265733018517494,-21.893799826784527
85,2833,173.23222505462746,175.04639196005158,181.0,154.62346354552915,84.83989261202116,101.62000729301177,0.45900923013687134,0.43504607677459717,-0.47952383756637573,0.5992749631404877,0.45479413866996765,-0.5342387557029724,0.35861796140670776,0.4267781376838684,-0.4496043026447296,0.6715135276317596,0.5025060772895813,-0.6033854484558105,0.24940675497055054,0.4081854522228241,-0.5412490963935852,0.7526153922080994,0.5432536602020264,-0.7810420393943787,0.21804594993591309,0.40191400051116943,-0.5662895441055298,0.7784123122692108,0.5541725754737854,-0.8303655982017517,0.21535086631774902,0.4012419879436493,-0.6193892359733582,0.7731399983167648,0.5567836165428162,-0.8745340704917908,0.22402620315551758,0.40446940064430237,-0.5665924549102783,0.7618783712387085,0.5547419786453247,-0.8057654500007629,0.4737040400505066,0.5562660694122314,0.003624763572588563,0.5452302992343903,0.5552341938018799,-0.004006213508546352,0.5194826126098633,0.6441230177879333,-0.023495083674788475,0.5727773010730743,0.6377248167991638,-0.02312391996383667,0.5926252603530884,0.6994430422782898,0.30710989236831665,,,,0.6015221178531647,0.7050072550773621,0.33244895935058594,,,,0.615688145160675,0.7274844646453857,0.2010146528482437,,,,0.5426170825958252,0.4396730586886406,-0.6274598836898804,-21.275530619511592
86,2866,175.95213634421106,176.05345348817875,143.4207285892765,147.88944245240765,88.17744292959817,106.04346959619288,0.45258426666259766,0.4325558543205261,-0.45894381403923035,0.5944263339042664,0.4515615999698639,-0.5638763904571533,0.3556367754936218,0.4220140278339386,-0.40597620606422424,0.6739363372325897,0.4944450259208679,-0.6420957446098328,0.2526838183403015,0.4035782217979431,-0.504131019115448,0.7635948210954666,0.534912645816803,-0.8665289282798767,0.22222954034805298,0.395415723323822,-0.52455735206604,0.7905340492725372,0.5455881357192993,-0.92460036277771,0.21672087907791138,0.39274460077285767,-0.5819761753082275,0.785441517829895,0.5475582480430603,-0.9752641916275024,0.2280179262161255,0.3967961072921753,-0.530420184135437,0.7722163647413254,0.5452225804328918,-0.8947474360466003,0.4738292098045349,0.5550708770751953,0.03909967094659805,0.544247180223465,0.5521285533905029,-0.039416033774614334,0.5108902752399445,0.6390109062194824,0.006182932294905186,0.551537036895752,0.6263120770454407,-0.35747161507606506,0.5960614681243896,0.69660484790802,0.35487881302833557,0.605560690164566,0.6859094500541687,0.0589248426258564,0.6127490103244781,0.7029492259025574,0.37884101271629333,0.6179636120796204,0.6900048851966858,0.0962829664349556,0.6031244397163391,0.7246809005737305,0.21630150079727173,0.6125065684318542,0.7182779908180237,-0.049538545310497284,0.5403323546051979,0.43628638982772827,-0.6526845768094063,-18.93397189523508
87,2900,175.63409562546377,172.63126861819123,145.61126507930754,181.0,93.37427264611156,105.1987824198501,0.44945794343948364,0.4287520945072174,-0.5086380839347839,0.5927705764770508,0.4494432806968689,-0.5738296508789062,0.3519914150238037,0.41890931129455566,-0.46610307693481445,0.6695043742656708,0.4840163588523865,-0.6183108687400818,0.2515223026275635,0.3954642117023468,-0.5926553010940552,0.7578080147504807,0.5159617066383362,-0.8341771364212036,0.22228550910949707,0.3885519504547119,-0.6226240992546082,0.788905993103981,0.5255780816078186,-0.890286922454834,0.21941983699798584,0.3861841559410095,-0.6811034679412842,0.783884659409523,0.5283941626548767,-0.9490659236907959,0.23057204484939575,0.3895568549633026,-0.6200900673866272,0.771082267165184,0.5269083976745605,-0.8661599159240723,0.4703187346458435,0.5543233156204224,0.027915725484490395,0.5396212637424469,0.5509849190711975,-0.028239702805876732,,,,0.533801794052124,0.6219078302383423,-0.30796968936920166,0.5904589295387268,0.6986432671546936,0.3129517734050751,0.5733180940151215,0.6911931037902832,0.05732013285160065,0.6086096167564392,0.7046768665313721,0.3298299014568329,,,,0.6022368967533112,0.7299379110336304,0.12850084900856018,0.587903767824173,0.7225695252418518,-0.10609135031700134,0.5357222035527229,0.433585561811924,-0.693027600646019,-20.673374995889155
88,2933,173.33072883692174,170.5419299473323,145.9773532426171,154.29724805137803,94.02809841239251,101.26797219035625,0.4466968774795532,0.4248126745223999,-0.5279940366744995,0.5902588665485382,0.4455305337905884,-0.6176648736000061,0.3479083776473999,0.4173498749732971,-0.4855896234512329,0.6694723665714264,0.4795075058937073,-0.6973060369491577,0.2510272264480591,0.3935927152633667,-0.611121416091919,0.7710423767566681,0.5096838474273682,-0.9476743340492249,0.2207423448562622,0.3864647448062897,-0.6410567164421082,0.8003513365983963,0.517953634262085,-1.0128816366195679,0.2183029055595398,0.38422366976737976,-0.7033308744430542,0.7999731153249741,0.5187765955924988,-1.070122480392456,0.23052310943603516,0.3873259127140045,-0.6405315399169922,0.786650538444519,0.5179601907730103,-0.9809218049049377,0.4624219536781311,0.5538536310195923,0.03454965353012085,0.5355789363384247,0.5517255067825317,-0.034957364201545715,0.5013459026813507,0.6363163590431213,0.10552871227264404,0.5215188562870026,0.6321702599525452,-0.10364135354757309,0.5759624242782593,0.6968023180961609,0.4140118658542633,0.5553248524665833,0.7077138423919678,0.22249776124954224,0.5986609160900116,0.7039400935173035,0.4312799274921417,0.5553370118141174,0.7203141450881958,0.2457870990037918,0.568122535943985,0.7339154481887817,0.24259839951992035,0.5577851235866547,0.7386767864227295,0.05231623724102974,0.5318140387535095,0.42967700213193893,-0.7294507622718811,-22.392033217654262
89,2966,171.2580471769637,170.3005368022963,155.96346004299804,153.92264350798263,96.05155892999215,101.21221753624295,0.439588725566864,0.4217665493488312,-0.5425991415977478,0.5859929621219635,0.44320547580718994,-0.6221534609794617,0.34495484828948975,0.4162672460079193,-0.46289727091789246,0.6708753705024719,0.47642725706100464,-0.6659038066864014,0.2508178949356079,0.3944903016090393,-0.5930813550949097,0.7767797112464905,0.500163197517395,-0.9050975441932678,0.22188091278076172,0.3863232433795929,-0.6229922771453857,0.8052857518196106,0.5062525868415833,-0.9664564728736877,0.22043371200561523,0.38413766026496887,-0.6895055770874023,0.8102402091026306,0.5081925988197327,-1.026957392692566,0.2322719693183899,0.3876902461051941,-0.6236515045166016,0.7966264188289642,0.5065969824790955,-0.9387701153755188,0.45708292722702026,0.5480602979660034,0.03699887916445732,0.5323733985424042,0.5465322732925415,-0.03736716881394386,0.496323823928833,0.6312963962554932,0.011655670590698719,0.5036943852901459,0.6270888447761536,-0.17706595361232758,0.5772731900215149,0.6961062550544739,0.35175395011901855,0.5107704102993011,0.718212902545929,0.10625604540109634,0.5966185629367828,0.6984833478927612,0.37188318371772766,0.5145485997200012,0.7307896614074707,0.1242532879114151,0.6130279302597046,0.7328313589096069,0.15008752048015594,0.48940616846084595,0.7485561370849609,-0.11802662909030914,0.5264499634504318,0.4268697425723076,-0.7617894858121872,-22.351173234483813
90,3000,172.22148553035672,166.7229633572844,170.0091285323553,156.82179636442916,96.53776683121129,99.24849193164657,0.43228161334991455,0.42275968194007874,-0.3956337571144104,0.5807914435863495,0.4405754506587982,-0.4296918213367462,0.34102797508239746,0.42066869139671326,-0.4139169752597809,0.6677771210670471,0.4715862572193146,-0.45316940546035767,0.24690014123916626,0.3961683213710785,-0.6337347030639648,0.7717329114675522,0.4933849573135376,-0.6817476153373718,0.21689021587371826,0.3897418975830078,-0.6762452721595764,0.8020122647285461,0.49748024344444275,-0.7393061518669128,0.21707487106323242,0.3860663175582886,-0.7356719970703125,0.8045289665460587,0.4988735020160675,-0.798468828201294,0.22878408432006836,0.38937535881996155,-0.663930356502533,0.7908006310462952,0.49844783544540405,-0.7156707644462585,0.44994401931762695,0.5494635105133057,0.04195849224925041,0.5277028381824493,0.548660159111023,-0.042273107916116714,0.5006859302520752,0.6395097970962524,0.036934759467840195,0.48940426111221313,0.6264024972915649,-0.2626879811286926,0.5812963247299194,0.7011860013008118,0.3798752725124359,0.46076858043670654,0.724739134311676,-0.10875361412763596,0.5966568291187286,0.7019043564796448,0.40348684787750244,0.46266114711761475,0.735399603843689,-0.10182853788137436,0.6170379519462585,0.7363499999046326,0.23626406490802765,0.4212608337402344,0.7577100396156311,-0.3253924548625946,0.5195461213588715,0.4249497130513191,-0.5669619515538216,-27.310785466430584
91,3033,171.82229534940186,167.7637967497619,177.9164420823294,152.8362786919532,97.52638732497618,96.42566577447032,0.4262392520904541,0.4217686355113983,-0.20906753838062286,0.5750125646591187,0.43867379426956177,-0.19566474854946136,0.3356515169143677,0.42144501209259033,-0.2568616569042206,0.6629200577735901,0.46680790185928345,-0.16496306657791138,0.24190396070480347,0.4007631242275238,-0.5295693278312683,0.7658614814281464,0.4841621518135071,-0.3541377782821655,0.21123313903808594,0.3940555155277252,-0.5803185701370239,0.7969526648521423,0.4895082414150238,-0.3991946876049042,0.21296006441116333,0.39105308055877686,-0.6324998736381531,0.7987402081489563,0.48951175808906555,-0.46110448241233826,0.2258504033088684,0.39504584670066833,-0.557957112789154,0.7848123610019684,0.4890063405036926,-0.38751688599586487,0.44053733348846436,0.552937388420105,0.041409458965063095,0.5204549431800842,0.5542309284210205,-0.04173685610294342,0.49279338121414185,0.6440733075141907,-0.007556478027254343,0.47604691982269287,0.6370155215263367,-0.3059898316860199,0.5716156661510468,0.6952746510505676,0.43717455863952637,0.417134165763855,0.7378571033477783,-0.1987493336200714,0.5877951979637146,0.694460928440094,0.47368383407592773,0.41405850648880005,0.7479479908943176,-0.19534365832805634,0.6083729267120361,0.7305441498756409,0.35380032658576965,0.3794715404510498,0.7686511278152466,-0.4082830548286438,0.5140582397580147,0.4241446480154991,-0.35647888481616974,-24.34121744759178
92,3066,171.71232751607414,167.74091567916693,176.0799480413917,150.1174856265027,100.73747530253803,97.05460296553817,0.41581177711486816,0.42350178956985474,-0.16985951364040375,0.5673626959323883,0.4387512505054474,-0.14944502711296082,0.3201718330383301,0.4240663945674896,-0.26250505447387695,0.659885972738266,0.46436765789985657,-0.1574576050043106,0.22979408502578735,0.4049864709377289,-0.5741069912910461,0.76583231985569,0.4777289628982544,-0.3704749047756195,0.19648122787475586,0.3988441228866577,-0.6310146450996399,0.7963785976171494,0.4822317659854889,-0.41828373074531555,0.19861352443695068,0.39808762073516846,-0.6796658039093018,0.7982091307640076,0.4826933443546295,-0.47774389386177063,0.21296942234039307,0.40210777521133423,-0.6022784113883972,0.7856073677539825,0.48249003291130066,-0.4040623903274536,0.4328117370605469,0.5545223951339722,0.04204227402806282,0.5100381672382355,0.5551834106445312,-0.04234485700726509,0.48091787099838257,0.647011399269104,0.01090030837804079,0.4616304636001587,0.6402092576026917,-0.3325471878051758,0.5632790923118591,0.6997591257095337,0.4498174786567688,0.3927297592163086,0.7440146207809448,-0.2520642578601837,0.5791040658950806,0.7015573978424072,0.48590371012687683,0.39145779609680176,0.7535618543624878,-0.25107452273368835,0.5963372886180878,0.7300050258636475,0.38374289870262146,0.3615344166755676,0.7784350514411926,-0.4507175087928772,0.5058799460530281,0.42444247007369995,-0.300177451223135,-25.063353015917205
93,3100,171.58314954411534,171.423271169544,179.68716871007678,141.3888706000288,103.72759844184893,95.46124162082727,0.4079775810241699,0.42749422788619995,-0.06877416372299194,0.5617687106132507,0.44038620591163635,-0.0521087646484375,0.31371062994003296,0.42942312359809875,-0.14100520312786102,0.6543627083301544,0.46276524662971497,-0.06662571430206299,0.22623932361602783,0.41805559396743774,-0.40218842029571533,0.7644158005714417,0.4727235436439514,-0.2734786570072174,0.19335395097732544,0.4127976894378662,-0.4471271336078644,0.7974614351987839,0.4763604700565338,-0.31739723682403564,0.19532984495162964,0.4109021723270416,-0.4925031065940857,0.7983424067497253,0.47775644063949585,-0.37160417437553406,0.21086102724075317,0.4157400131225586,-0.42759326100349426,0.7862788587808609,0.478277325630188,-0.30476540327072144,0.4233936667442322,0.5600533485412598,0.049183741211891174,0.49935948848724365,0.5612249970436096,-0.0495036318898201,0.46285808086395264,0.6526621580123901,0.031895946711301804,0.44596201181411743,0.6493464708328247,-0.3145747780799866,0.5528304278850555,0.7011235356330872,0.47863298654556274,0.38751059770584106,0.7470075488090515,-0.22528161108493805,0.569984495639801,0.7035051584243774,0.5160760283470154,0.3893502950668335,0.7565782070159912,-0.22252413630485535,0.589550793170929,0.727972686290741,0.4187459349632263,0.3551982641220093,0.7801835536956787,-0.4206889569759369,0.5000683665275574,0.4272260367870331,-0.18182630091905594,-23.8387806327039
94,3133,172.11210762063743,170.24654091549613,176.21832346658996,127.87075179629632,106.54178361863701,91.21327951229816,0.4028768539428711,0.4299403429031372,-0.16658355295658112,0.5587945878505707,0.4414060711860657,-0.12474621832370758,0.31513744592666626,0.43799206614494324,-0.27907365560531616,0.6554676294326782,0.46248748898506165,-0.11737480759620667,0.22061222791671753,0.43053585290908813,-0.6080642342567444,0.7612523138523102,0.47065311670303345,-0.32047680020332336,0.184717059135437,0.4243854880332947,-0.6698299646377563,0.7948272228240967,0.47216176986694336,-0.36718112230300903,0.18868201971054077,0.4254477322101593,-0.7156136631965637,0.7954409867525101,0.4729824364185333,-0.42589661478996277,0.2046571969985962,0.4308154284954071,-0.6354462504386902,0.7825462818145752,0.47386428713798523,-0.35321128368377686,0.41758882999420166,0.5599421858787537,0.04828222841024399,0.49231112003326416,0.5621211528778076,-0.048596516251564026,0.44323354959487915,0.6563162207603455,0.007470348384231329,0.4348827600479126,0.6528319120407104,-0.2855660915374756,0.5318724513053894,0.6938862204551697,0.5398805141448975,0.38382798433303833,0.7466445565223694,-0.18479137122631073,0.5481155514717102,0.6906206607818604,0.5864989757537842,0.38641637563705444,0.7556004524230957,-0.18104669451713562,0.5729566812515259,0.7261464595794678,0.5032607913017273,0.3593871593475342,0.7783545851707458,-0.3820928931236267,0.49348340928554535,0.4287063330411911,-0.28188568353652954,-28.847805603287576
95,3166,171.50494014690352,171.36658207392242,175.31777984587399,112.97397928622178,103.3506632403358,90.305980593607,0.39365243911743164,0.4311870038509369,-0.27758458256721497,0.5514924228191376,0.44002214074134827,-0.22154830396175385,0.30364805459976196,0.4446636140346527,-0.39059093594551086,0.6456302404403687,0.46050652861595154,-0.1982257217168808,0.2090122103691101,0.4444693326950073,-0.7281690835952759,0.7589436620473862,0.4679953157901764,-0.397288978099823,0.17318713665008545,0.4431075155735016,-0.7935738563537598,0.7930946201086044,0.46988487243652344,-0.44307905435562134,0.17779362201690674,0.4441136121749878,-0.840976893901825,0.7946214973926544,0.4702686667442322,-0.5071969628334045,0.19284188747406006,0.4470248222351074,-0.756004810333252,0.7822000086307526,0.4717605710029602,-0.4321106970310211,0.4138113260269165,0.5610789656639099,0.04769030585885048,0.49230360984802246,0.5634102821350098,-0.047965988516807556,0.4182838797569275,0.6566352844238281,0.007134187966585159,0.4346245527267456,0.6501262187957764,-0.3049570918083191,0.5097611248493195,0.6904631853103638,0.5339600443840027,0.38270461559295654,0.7439945340156555,-0.18122312426567078,0.5308270156383514,0.684050440788269,0.580231785774231,0.38405734300613403,0.7539085745811462,-0.17486082017421722,0.5401125550270081,0.7290897369384766,0.4902942180633545,0.35584956407546997,0.7797859907150269,-0.37838849425315857,0.48380810022354126,0.43018408864736557,-0.3988359905779362,-25.754302893351024
96,3200,172.34421888106397,173.42963553270113,176.20111599575202,181.0,101.36745829227709,88.81816902300898,0.3863182067871094,0.43076127767562866,-0.37453728914260864,0.5479593873023987,0.4391093850135803,-0.3590471148490906,0.29625463485717773,0.45157378911972046,-0.41119885444641113,0.6441271007061005,0.45882463455200195,-0.32566574215888977,0.20224833488464355,0.4621872901916504,-0.6731824278831482,0.7576889544725418,0.4666259288787842,-0.48996061086654663,0.16106641292572021,0.4634982943534851,-0.7229194641113281,0.7921458631753922,0.46877413988113403,-0.5327726006507874,0.1674683690071106,0.46501103043556213,-0.779889702796936,0.7948589026927948,0.46883344650268555,-0.5987160801887512,0.1873232126235962,0.4679473042488098,-0.7025658488273621,0.7812707126140594,0.47017547488212585,-0.5242592096328735,0.41409462690353394,0.5633718371391296,0.050608258694410324,0.4949011206626892,0.5643919706344604,-0.05091922730207443,0.3996615409851074,0.6604984402656555,-0.014259397983551025,0.4307199716567993,0.6581795811653137,-0.33914193511009216,,,,0.3801448345184326,0.7437455058097839,-0.16909624636173248,0.5069487690925598,0.6850241422653198,0.5953052043914795,0.3802308440208435,0.7543838620185852,-0.15696540474891663,0.5059270560741425,0.7322481870651245,0.5104883909225464,0.35374850034713745,0.7804679274559021,-0.3505544662475586,0.4747898280620575,0.4305751845240593,-0.5268819779157639,-29.677821947651772
97,3233,171.7770362734861,176.92167849870546,175.08015129368368,181.0,98.97162320658964,88.318900446001,0.38013309240341187,0.4327290952205658,-0.4975053668022156,0.5448099970817566,0.43405401706695557,-0.5128176808357239,0.282573401927948,0.4584152102470398,-0.5786800384521484,0.6473488509654999,0.45594796538352966,-0.5399249792098999,0.19204241037368774,0.4771173298358917,-0.9241037964820862,0.7637472897768021,0.46373987197875977,-0.767666757106781,0.1544182300567627,0.48492491245269775,-0.9931281208992004,0.7997930496931076,0.4656938314437866,-0.830642580986023,0.16240006685256958,0.4873772859573364,-1.053156852722168,0.7998369783163071,0.4645284116268158,-0.8921954035758972,0.1799551248550415,0.4866825342178345,-0.9570478796958923,0.7861889749765396,0.46549153327941895,-0.8019852042198181,0.4103397727012634,0.5628499984741211,0.059185490012168884,0.494673490524292,0.5644983649253845,-0.05950150266289711,0.3838222622871399,0.6644484996795654,0.04538704827427864,0.4371686577796936,0.6624512672424316,-0.24147501587867737,,,,0.37888020277023315,0.7446666359901428,0.0002122396690538153,0.4666215181350708,0.6957875490188599,0.7012242674827576,0.37890660762786865,0.7556473612785339,0.017513949424028397,0.4588015079498291,0.7348496317863464,0.6001599431037903,0.3515523076057434,0.7810184955596924,-0.18289975821971893,0.4682390093803406,0.4297367259860039,-0.6764014512300491,-32.362348797726504
