frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder
157,5233,112.56754590733902,119.06955117071024,178.968277905646,179.8409383169573,28.596151753752984,38.106433838018035
158,5266,116.00816324155524,117.76965093655839,177.01681021090747,179.20626382114446,27.32252599035396,40.225657116445596
159,5300,108.97263956946433,117.99243900213959,178.17340960534392,170.9893216876026,27.67966810612307,40.750818562662346
160,5333,98.20379205965398,106.85315399612553,175.49339446278657,167.67755355517014,32.82015888101569,44.193132668850104
161,5366,96.42303260443974,97.89251660625669,178.38319705899644,157.71166018547112,32.00486611780809,44.025843507485895
162,5400,93.94609964059184,89.44389977438601,175.3363513362807,158.08572381913788,35.99366698915492,47.64970399054923
163,5433,93.5601579378499,92.34857283997879,176.5463841952391,155.64435901508148,39.97162678053299,46.09730947297352
164,5466,109.36656506198041,93.20381004953015,172.33386799305217,169.98575805520224,34.28519772085347,45.53286143714353
165,5500,143.53301187974546,109.43433489824098,168.32688174225476,177.19857111240125,26.222838822786834,38.15331754405304
166,5533,158.32733240545744,109.17188266319769,172.978443811054,179.39871845400143,22.2995570274339,38.588953953244456
167,5566,168.90555019029807,116.80380324697906,178.99507948304952,171.769715620871,20.821408135406053,34.17352133093747
168,5600,179.16817611999303,119.76432972080755,181.0,168.6039062311116,17.69970342473079,32.42936856048178
169,5633,179.09106585548275,107.3684345164558,181.0,167.3470956310642,18.5634177991218,35.97786257564449
170,5666,178.34804813156228,107.84307664510365,181.0,173.1299266336655,14.13463501655901,33.818452707041594
171,5700,179.47489160227633,105.41736170013124,181.0,178.43591032704882,18.042171676621876,35.945165250513085
172,5733,165.00037336073945,108.28284973274663,165.07776657015833,171.67753001270887,24.59660712639926,34.06793702513505
173,5766,160.9920593550963,109.91961546026221,154.1184022436611,176.97356236940493,25.196343630480357,34.9467221540392
174,5800,143.43916159547672,108.22362753665286,136.19145161792287,175.38380118520905,30.25476351150512,37.8573749390424
175,5833,135.8659736065723,94.38406646690169,119.6123251987047,170.03438831064915,30.35737968896432,46.93216718752462
176,5866,129.89054260959972,83.76205346051941,102.21981661195058,164.43912735985307,31.1542564066105,47.429240073380214
177,5900,134.53413983309915,83.09686574182321,98.67702233538382,163.46546882424732,27.70838845352094,49.115127549314884
178,5933,148.84566487285747,82.19095462694729,104.55789023166868,166.50457476836746,24.277841058132065,48.14485912645352
179,5966,173.09193311596795,85.0001178560291,123.98904031135152,172.69243318636433,17.952491991994915,48.007018939635245
180,6000,178.22128973040108,88.96663588785243,142.92993999749737,178.96350534026152,20.98831540078123,43.77455663746303
181,6033,89.9509531578866,100.33080122351784,171.07155705124413,162.11527329877302,40.795571800699776,35.23414330137861
182,6066,90.69859712947006,98.99651526706107,176.6138454530603,163.30092833184383,35.696923544853554,36.008130421372606
183,6100,89.47639703736152,105.47451300905284,175.06328060713733,158.6241298615651,35.64297269182201,33.01245021803697
184,6133,181.0,101.16417493861294,176.2797366857013,165.2866485719793,35.17111870092789,32.48475917143727
185,6166,99.74470888439474,181.0,172.91773659054778,163.5432642087285,33.7102564599694,34.74645301344895
186,6200,102.24889288873423,101.41187753649338,176.06416404545607,158.29733727907055,34.32313224544483,36.89432187258194
187,6233,109.76627052722623,128.1739560197702,156.0980370697793,175.62919529307555,34.3016077592581,34.350237830009675
188,6266,101.74613780438831,125.20039974791253,152.24448661083457,168.139967813291,32.45442881552935,36.64961021110668
189,6300,89.55915253577693,111.6208862940623,157.09641102832816,170.198655631042,40.88189518521507,37.5788133782394
190,6333,87.75779759257605,106.50695860351061,159.0564876831469,171.53338764063992,43.28546087113527,37.72512646122616
191,6366,93.65156132788059,126.35972013091109,167.60329312320658,170.87333806968417,35.19379679896174,31.067362508044035
192,6400,100.59567629806526,151.92485002449257,170.35863532217525,174.43838151079385,30.69964615739187,26.464001602151065
193,6433,108.64752587914998,154.95865222093443,178.08382514284253,171.5672113384365,29.036007244772758,23.807201196625645
194,6466,108.67590335411799,181.0,177.73112605823394,175.5113471945772,32.700163314490474,181.0
195,6500,181.0,181.0,179.0669740268436,181.0,33.83912307982196,181.0
196,6533,181.0,181.0,181.0,181.0,36.77080729463599,181.0
197,6566,181.0,181.0,176.14531828764748,160.8716477971206,53.205793875005746,181.0
198,6600,181.0,181.0,175.28647167346082,162.13593406461248,49.14279288077544,181.0
199,6633,181.0,181.0,174.84952789876482,162.59554669939607,53.17162775846834,6.072919904988579
200,6666,29.41058868250699,181.0,150.30405751915347,104.92029257265179,65.7098047821588,181.0
201,6700,181.0,181.0,175.17410593184627,167.04016017794564,55.197105057081906,181.0
202,6733,35.28636494075363,181.0,138.32825816918486,106.83732801801455,67.96805727407401,181.0
203,6766,60.88722554062601,181.0,142.2796058502932,119.71414740730967,58.813916319963525,181.0
204,6800,106.77668762790556,181.0,146.60262227503264,129.342638660963,65.90239420046562,181.0
205,6833,181.0,146.2419864999475,172.61870278110848,179.45515611266998,181.0,4.316218133105823
206,6866,179.0292121193373,181.0,167.86803305433492,147.2242966819908,62.604759442782736,181.0
207,6900,181.0,181.0,147.86398696822974,170.40089324514383,181.0,181.0
208,6933,181.0,181.0,173.6033982938349,164.63437004490473,181.0,181.0
209,6966,102.32966966908258,181.0,181.0,171.95404932702942,57.40303531580504,181.0
210,7000,99.68135895270335,69.9188095721205,174.14814361039296,176.5124177799414,50.370438163412686,41.67973418577099
211,7033,93.95218021158604,60.986098579560256,175.62282958979532,179.82989886643117,45.00200451488449,55.281655606381705
212,7066,86.45713157114652,100.18027610011396,161.3357260903286,176.7712132848914,37.8033185792317,35.46011631907011
213,7100,82.44021398285449,165.9082695442767,154.97941695954825,179.85462331872802,30.498852565563684,11.804069041498373
214,7133,73.95941280031002,181.0,149.6555501493435,178.709937357881,24.85823895077418,18.740367895301393
215,7166,45.47019127957983,181.0,171.43289089894608,160.88182966790873,24.808937100789077,181.0
216,7200,38.442207534455804,181.0,175.6344971824954,169.22607247049982,23.850397549415955,181.0
217,7233,2.454608333220308,23.357515248555597,121.67486525559369,155.80013916634962,2.681513462421333,43.709726524781914
218,7266,13.826982215638678,19.71274182867499,129.25073632061066,159.97841484760076,8.618075290274145,46.26902868220732
219,7300,181.0,22.67567046962601,140.44148965808594,161.1858544911012,181.0,46.5141174871295
220,7333,26.75296793859444,11.276296456574684,148.98809405115227,168.44492161759754,6.891617854758755,46.76964335091272
221,7366,181.0,122.18737333792492,161.11114614329065,167.77473873378753,181.0,47.44592579595691
222,7400,30.160704792883173,133.81223664186436,170.15869784783615,166.06354928741382,10.274951068985605,44.40970632915619
223,7433,29.976347978626716,181.0,165.321540330666,170.7828995464508,6.418422474629001,181.0
224,7466,18.826928205084716,18.45903680328993,169.9933606662785,170.6478648370178,1.8978465474414825,43.19466871277422
225,7500,11.003450378248147,181.0,169.43166914765072,173.78179560373994,8.730890660217172,181.0
226,7533,0.16666405633601125,181.0,159.88952172974433,173.4385906711295,6.469952385923632,181.0
227,7566,10.409539436073107,4.982293641211002,143.97646599399485,163.5667552736334,2.0487002268451886,38.03836001626896
228,7600,16.06456778460317,13.58146600640651,129.06086690856043,158.24787307111785,7.150875909652688,39.37487613429171
229,7633,7.1248341956317525,12.68150253091833,121.39696416034775,149.33653032630713,9.037432439016584,46.626677463572015
230,7666,181.0,13.7519661863583,120.59970098142703,146.9830305752232,181.0,52.31597603505223
231,7700,12.91798048273003,17.56197104583226,125.05068671670476,153.52103723427396,1.8509780676634455,54.62953891096219
232,7733,49.95339130070261,136.35755195268413,122.86514570071935,148.5806238499793,40.86204606863765,44.73496985160901
233,7766,25.202883373142118,41.51186738637025,137.4971905579103,159.92215081736674,11.673692000397835,60.177433219335654
234,7800,40.10996761052872,80.19063196458744,160.54350050385364,169.74500903666117,25.338750262075756,59.03479050562209
235,7833,181.0,115.64452588862203,170.44281793815534,170.21638746474238,181.0,59.86054295799764
236,7866,181.0,104.83223347898928,171.66990433736575,164.0133023080644,181.0,61.06895290261093
237,7900,181.0,86.97112333199162,160.0545158936628,155.65548653773465,181.0,62.37434576939406
238,7933,181.0,72.95556911806675,173.50871910322329,166.51134286158745,181.0,52.11403944214946
239,7966,181.0,76.77763536044223,170.48512298403296,162.5618880253164,181.0,39.40574362145289
240,8000,181.0,181.0,179.50616677918538,158.50602915043294,46.0276795395583,181.0
241,8033,181.0,71.57810243240183,171.3996660294763,157.5309584589822,53.50039113700743,24.833674197083816
242,8066,181.0,181.0,171.52354517717623,157.58409272791664,181.0,181.0
243,8100,181.0,51.160017827688236,176.58840824712496,158.4860065060425,181.0,11.972245000106467
244,8133,39.70666633409085,181.0,143.94383031874273,96.81541682022421,49.719155624305614,181.0
245,8166,181.0,31.70244923408546,179.93197717528744,167.9349415769573,181.0,15.329759622665486
246,8200,181.0,181.0,179.8809163292984,168.12111308221648,181.0,181.0
247,8233,181.0,181.0,178.22268307589388,172.99093907640392,69.75690460655122,181.0
248,8266,117.6571051066881,88.12336518973311,175.9677256453942,172.39980191273307,66.85977297566238,83.13293517418474
249,8300,130.4826605741445,53.713475590827876,175.97811560379492,181.0,63.80545349051006,96.75054473077954
250,8333,121.85909446297758,53.467041343476396,181.0,154.63808366773753,60.9395249634999,35.951113327393756
251,8366,123.58443923112246,27.701327076573115,176.53398163328896,162.8822345981775,55.01122638670137,37.36596070645883
252,8400,125.45848170886619,46.45254107630268,171.0334699744648,169.36842606472464,50.61429679675673,50.260558236700994
253,8433,118.53025386590056,52.78667375723552,164.93892734601133,175.97301061960923,46.688067911422515,51.15368644065764
254,8466,115.31990656150697,56.1886812233098,152.94747436172202,166.92352957418947,40.21192554565902,51.41737095058574
255,8500,35.895413174932656,29.15788744355972,147.96786338344634,126.08893306899185,26.999063200506328,26.46554423817273
256,8533,32.053268877883944,25.030556649561962,135.57302768516584,126.2843885467403,13.635774112480743,30.51568321601306
257,8566,23.18432241004802,38.78790335661172,123.81398588347113,138.69738536072336,17.739533380476367,35.439510627904426
258,8600,25.807706215950976,173.88616018144293,112.86376995547316,169.94279790845258,15.896530836658783,15.955002386787125
259,8633,181.0,181.0,110.29768935102987,164.590501048147,181.0,181.0
260,8666,12.833673881342373,101.98508411618732,124.25639939139417,144.70860585401604,11.90863761313173,47.50341761274963
261,8700,18.726090207778544,130.3383510151057,144.79962795103302,151.8183708197835,8.639197777121387,46.592725508919294
262,8733,29.53385570534773,140.3156857875932,158.3073542514957,151.84099148524535,14.484681009062411,44.803075797189145
263,8766,33.34589243759896,155.88836539932703,175.04283645688437,157.0260927134909,20.838746962714627,46.37068983758873
264,8800,49.92361920042659,158.52596008350866,131.03704112823038,158.2710848975808,25.32478486156175,38.917497441187116
265,8833,47.14925923273151,151.86973146997119,132.80428935065783,150.0501880788577,24.586081861386667,37.713829553742094
266,8866,23.894355325384407,181.0,171.39588751324803,161.70510507872794,17.193158905006214,181.0
267,8900,39.26161039622038,135.37219315176478,127.68081580279507,144.93887799871268,19.103165908905098,32.56354948582617
268,8933,25.633532350040717,138.1416045765727,123.4124585125134,150.8123448831945,21.282499030473996,28.902678506138734
269,8966,14.458379431567073,154.29681793325244,115.48746125396457,143.81842150862425,24.380652088657676,20.895154837156426
270,9000,21.03306539965185,163.3230794754662,113.21185737304793,146.02156263356724,21.240200541334392,16.2434821035671
271,9033,1.0036898376695897,20.105267518597557,123.19350987587418,144.73687220652147,0.375120706968821,45.37077464031574
272,9066,181.0,23.676995009208888,120.56760143609772,151.86968134457558,181.0,46.93820917744912
273,9100,51.57602688784188,181.0,114.74765043159725,144.9104879070852,30.060573707856925,181.0
274,9133,55.19635168113207,179.8144783431579,113.99825119079294,142.4009276080595,39.22203539513555,26.472809321297273
