frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder
24,800,41.96231683082359,181.0,171.31437803258714,140.82097410339063,71.63805774388126,181.0
25,833,41.08931323859697,181.0,164.75303035335733,144.6728273607849,73.44993855985277,181.0
26,866,35.39141255620596,47.442239248445446,158.95076876767214,147.74129749689274,81.23142791779115,22.05849524523674
27,900,30.359786910523322,181.0,157.7801513808198,151.27488721074857,81.57909402046019,23.988888026739144
28,933,23.633396408265334,53.139890690128055,157.79833640431033,150.33234860991863,81.08204917229205,23.819538846822102
29,966,20.857915635591517,54.79492128388303,162.34826525060703,155.28747809917425,76.3934384927365,23.60271044729719
30,1000,21.1660151555598,61.860930295947284,168.30681387149596,160.98182506648575,70.99809868599336,20.903202475743992
31,1033,86.16519647811741,55.88438905263241,172.05726563781516,169.23142464106417,70.6977612753651,25.708495285011082
32,1066,181.0,53.99521522909596,174.82266620034093,178.70679799044115,181.0,30.89420377243645
33,1100,181.0,44.96700601392802,179.69299960987732,177.44386755254666,72.98275445622978,40.36608642372629
34,1133,11.584774922611615,33.02203692802677,175.90766753055212,174.90341805433937,69.51051295168901,59.63467856455916
35,1166,181.0,28.29379439388622,166.12001302576172,176.33680743058477,70.59820322508875,71.77883756885059
36,1200,2.3743046571948425,25.761869843570754,159.21927986486162,175.77816852918568,65.8947608034039,82.99736378047882
37,1233,3.212038281173368,32.165466756688176,154.48212245960272,178.62885854556188,64.37089298474578,77.44254014436639
38,1266,10.707830750241978,35.90219522835318,154.8362536824588,175.1407123645624,66.83059216328842,65.656055745281
39,1300,16.959622719341144,35.15867021341971,160.904501116847,174.89132302650137,69.28225753431107,57.15858375196738
40,1333,20.542385809761942,28.02762179969923,162.7980843174617,176.6207110292942,78.9692195657693,54.55808839930604
41,1366,21.607030021666887,26.92531776859452,164.7683193113201,177.5692577334331,80.7603030244684,53.23155285316939
42,1400,15.266194543359568,28.807415006552027,167.99757231011264,170.1236163101398,87.38432698412447,51.21582309987806
43,1433,13.72268970150568,33.34829012942581,168.49545369265164,160.08144872931442,92.31246060564708,49.994830157977404
44,1466,13.37191058164886,37.95459904051343,174.4172801142396,154.7229629436397,91.18335756560984,47.742378251909344
45,1500,22.70495648878111,36.61881973165554,175.87473283540115,158.1493552858491,82.61135793866474,44.53635121836651
46,1533,24.16343024558832,37.847279494980924,177.2357230114775,160.96754272087455,76.94077784240201,40.11097040576934
47,1566,28.194660251457297,25.023326142540107,176.4474885409219,165.0870154943572,73.34758687380136,44.88994248489076
48,1600,28.896993675279436,25.95778634460974,177.7005372736815,168.60042984065336,68.41115628888562,46.61309487879068
49,1633,28.571711938735625,27.238551635795,179.68657037344047,170.66703038230347,60.80146392122428,64.05417025661254
50,1666,26.618998116060013,27.94649103955445,171.23942790431798,178.23958211238303,52.97555696318778,77.05139379033034
51,1700,21.850291067209383,31.85764286891877,166.71468723701827,178.72879263778287,49.66431950994026,78.13937880465538
52,1733,26.51827397080051,41.64504578054743,166.0435305506674,179.77925112429352,46.44443054051688,73.29088343679042
53,1766,31.72199024808857,47.08038838172199,165.05275165958886,179.87063718509137,45.058696299647984,65.37587610411653
54,1800,36.3330415541784,50.17504945242479,169.3357295304124,178.18483545031683,46.02205844705864,53.08545316304723
55,1833,37.16404416306157,53.00186888054948,168.37845696857215,179.08917048543654,49.56826413253088,37.331579754425064
56,1866,39.61610677097046,41.43713579080686,167.48259004856382,176.82248809416504,50.282424958348756,31.22477129032035
57,1900,37.142720947268046,34.4236955620352,167.36228282528822,166.5794071297778,47.332166834253194,17.767321881246044
58,1933,29.796853159844435,36.508242816536224,167.08508061680084,163.2766976960846,43.124523837156886,16.637690810915284
59,1966,27.29561175484376,39.81975453783644,170.19077480288257,162.28260192112913,35.2518892710705,20.05118798531939
60,2000,16.108682001981855,181.0,173.5459622131053,166.40717289398387,28.558167381799805,181.0
61,2033,17.130846277125436,181.0,177.13046927292885,172.00303653742753,18.468236306354875,181.0
62,2066,12.619546402596056,181.0,171.25062562121778,170.933507218115,9.561770068398058,181.0
63,2100,14.192816124998188,14.745434607630532,168.81284389264272,177.7068162751661,6.04699009861437,33.59381905872063
64,2133,18.6516610931129,13.084954813725147,170.8923688147902,178.0089211592685,1.057773891367721,38.00628144421488
65,2166,13.906745361764635,16.902778135418252,179.648454706075,178.85321344155412,4.48653520181274,38.38834167492651
66,2200,13.295368064775712,24.955303248070024,170.50563364598707,176.98158313143682,3.224236014189104,44.34182168456223
67,2233,17.230772683979577,19.80296497189958,165.49527019631563,176.23902645006538,5.770758508542774,42.769622097105355
68,2266,17.97482354290594,24.106540314317044,160.0304267013232,175.7724482884251,11.33962179646606,39.6956642108596
69,2300,20.73109386320828,29.62708755227126,159.55039634955895,170.48331359771197,20.245811176676305,29.780825398796914
70,2333,18.185972260209162,17.85465727958815,163.20464803261842,167.2273187523919,29.490025538618813,21.335647732050013
71,2366,8.759871149606882,18.19392450694783,167.49062332543775,164.99218598644734,43.73377943674473,6.769362662435272
72,2400,4.388150386060523,181.0,170.35668315214303,162.02991866926723,49.14069406555648,181.0
73,2433,2.69789450200421,23.21340010124619,173.67852620704738,163.1425186110363,50.77479157583376,0.46166466770009806
74,2466,4.432979290732503,24.397931075820395,177.81121042812958,167.2838226091243,45.13860227850517,2.745291053593446
75,2500,13.676385189487059,28.53609301135736,174.9312148563765,175.8317547875706,38.87186274640195,0.5998556387590793
76,2533,17.69117997647235,25.58019899918299,172.59725592286412,178.23397791656862,34.68929788096729,21.591445421401044
77,2566,24.985013377008027,17.4818947200571,174.8661911866128,179.06676489033813,33.57858989723467,31.13226887349874
78,2600,29.985777362090655,16.035283031337567,178.09410714745525,179.683345551943,38.11953640299144,39.95869460979646
79,2633,26.651059019574497,7.850068868354731,179.5261232525016,176.83617469756243,36.28008466950114,48.347320784301395
80,2666,11.227165282696777,7.141955850262939,170.3098510924528,178.47042706312993,31.78589057483544,42.73654172579643
81,2700,3.4666639260921017,18.5630136436176,164.71310278796793,178.0575420881373,27.202256175121793,33.413002429712236
82,2733,16.62660932242886,15.178813578139897,162.1055541034324,178.93351584400332,26.512013238246556,23.287976439595006
83,2766,17.634917021299795,181.0,160.26281741473687,170.58163701308976,29.82382240041717,181.0
84,2800,17.93411145730209,181.0,163.39603570951908,160.3641831478268,29.40736913216034,181.0
85,2833,21.11919260068874,181.0,163.79425971295814,154.3376388857378,34.40982807424023,181.0
86,2866,18.004232951511405,12.958819231124862,175.41910879235203,157.890789172062,34.23326712913234,16.158666864946174
87,2900,20.966829576938014,181.0,177.18709611722912,164.4407090283558,29.372514834113986,181.0
88,2933,20.028202740845497,181.0,175.5150889775715,167.07620835884762,23.762496853435632,181.0
89,2966,17.08227714577051,181.0,174.1120109050126,170.63225543768846,21.763760030974684,181.0
90,3000,16.860704723874694,15.035305586354998,170.1609998172613,171.74407180344392,18.776846086130718,29.94665861858441
91,3033,14.795174763041992,18.402496357378105,173.28246008856533,175.72210483453108,15.016913691881026,39.08957426606484
92,3066,11.822937001535392,14.63554842347206,179.70435584727164,177.76514095376783,15.66389285765542,45.78275439052527
93,3100,13.37928218876281,13.301101413203838,176.489438499738,179.0687849999205,15.467678788302617,47.37286187360379
94,3133,10.859168789818078,18.24169814617682,172.21760957358475,179.18314795471647,16.09529525758213,41.20712839173282
95,3166,8.613467219074002,23.01973645150104,166.5033027239876,177.59024284099974,19.366504175761595,39.209461151552986
96,3200,12.585072401296005,23.83616960979748,163.82092831891248,173.1813775636471,26.404179014685138,27.289566573531186
97,3233,8.013497232459303,17.379636401286614,155.35548050809604,169.88727125266954,34.577278006264706,15.273633533187203
98,3266,6.386412234583164,19.38222090766197,156.45536582735122,170.02240458950413,43.753138408170535,7.2767774161436005
99,3300,3.304000096395106,21.194152771423983,156.9169018300889,160.87877366599844,50.90202746501762,3.3478399976406785
100,3333,1.5926812426775385,17.372580780877,165.6423857274022,165.37998255706628,50.31315455147486,0.19560091451708514
101,3366,1.3123737485129783,19.11015436342134,174.3440635860818,165.2025169522931,50.1890265966755,3.293922909374633
102,3400,3.2522377260963036,24.330911019153707,178.47015291544204,167.59178099311498,44.39560449885155,0.3058530005423165
103,3433,8.309323923219091,21.18444870608396,176.67704476279872,170.62706214170763,37.84518400974591,8.542418995894339
104,3466,13.354062832783239,15.125933587428495,176.18481667146182,172.21442033940951,34.86228453123608,22.963736197201186
105,3500,19.968348924406325,7.115204756266199,175.20595082849735,172.67286510376832,36.78291887179285,40.08824379332031
106,3533,19.08040659515479,3.366451908382165,177.626763974994,176.48621410963995,38.06679953159974,49.38279983296296
107,3566,19.366400398685776,1.1663444717399871,178.88046157027392,179.16725682518194,38.15230029955682,57.048603686910575
108,3600,4.797209382958515,1.2388165380667169,172.78627472369777,179.88075318979503,30.178771346869837,51.37346514485512
109,3633,11.846987739187568,7.774255198567313,165.03914421858306,178.93734683652823,23.29537751162794,42.36433871992245
110,3666,15.43241309426277,14.845711057559683,156.9070359514054,175.96593320458626,20.205626045570025,26.588269308322577
111,3700,18.914150304994138,20.66384997041771,154.5051564049396,171.04914625629004,22.23192157783529,24.14850848671861
112,3733,26.425634548938707,28.410213865342897,154.98919565627278,163.43212801249376,23.436371632553424,17.05031494478071
113,3766,26.552783159177583,181.0,149.32814789218713,161.24863908209326,25.746268946168627,181.0
114,3800,24.488666207044766,181.0,151.24311404029683,161.93879688215384,28.1058009473812,181.0
115,3833,16.431037108212518,33.175461370976954,165.4788701708701,169.51336975942436,30.536653636213202,21.473794878869843
116,3866,12.653514387531397,36.88667576039811,177.06450980337635,170.02505997570012,28.468067489826183,26.200272625356646
117,3900,8.484357129504735,34.04415732410421,175.38256060480705,173.7304567943558,25.895682479861662,29.975226031127857
118,3933,10.406232525835996,28.277097329758345,170.1350532557129,173.05470226795939,23.44490543188969,38.26529338475805
119,3966,14.437806656427314,25.589292533641824,171.66611667578098,178.0666945602066,25.999651993909417,44.20708988873579
120,4000,8.365185089086742,18.81472040938003,173.45355005408652,178.7371932028237,37.917780132465815,53.90824999906848
121,4033,14.596911826337614,16.378371364455177,178.0774275500194,176.12023751222196,45.857856605194975,58.96897323456371
122,4066,16.487296749545113,19.36601560858848,173.70396649369218,178.515926284384,53.717017101934566,62.68016764749424
123,4100,17.359260850129573,5.199385746085229,167.71213549072263,179.67261062733854,63.64100072993833,57.807806141876384
124,4133,10.562919923990226,10.003786598997564,157.37957017487582,170.81932408971448,70.90384846073954,56.04757051243539
125,4166,1.6414412798921665,11.10795806615217,155.2099093845019,160.66789800327325,80.12576945615638,53.08985033675945
126,4200,5.825140628174633,33.60613034854395,156.65737458701383,155.1696633970791,84.72386083103193,49.2665719071289
127,4233,24.61193010794889,42.90264780184214,154.5114945178952,162.53448325004294,85.42946472986111,42.916934104639466
128,4266,32.64287220136442,49.60241538990579,161.46154066056152,166.1688194754507,73.9116447533579,37.158556596890485
129,4300,41.08596077924092,38.42872536360413,171.49467356924063,176.26452426360095,64.90181322624213,22.903487880657917
130,4333,42.608553069812494,32.0841526111559,176.73623230777173,177.7857328774435,47.177956996091154,11.318300476955635
131,4366,37.26288032227483,22.50671742528613,179.68355088505606,177.93924739771765,27.46331483150016,2.678306616581009
132,4400,24.69320318259324,3.5946394835362523,178.15753465234175,177.23475897439823,16.954158633082475,2.6390820032002584
133,4433,0.6273893304151129,181.0,164.43767840790608,172.0845273188398,12.49807529014494,181.0
134,4466,37.61202815461653,45.51242345652956,156.80452692255537,163.4774356140593,16.849550954958715,10.24941994821855
135,4500,39.1506036993087,55.40687160043433,156.96127359173482,165.0731680709944,31.5575549761851,21.97751628280389
136,4533,29.930703749046508,57.03368364145234,162.56229108308986,171.3994199272091,41.08419133040999,28.863140832867668
137,4566,32.44232281606812,51.8862614830619,171.66264389341438,179.73476075423469,47.384371890322356,33.18099508088934
138,4600,6.202457946320611,46.45721489441111,179.90451521369386,179.02688002668475,51.88874117167617,40.80627021858014
139,4633,5.964044651855232,33.042600208345206,172.76188483660573,179.35625873486225,49.95676982610517,48.66795624605419
140,4666,3.5001611141670814,26.984920459087412,175.8801389758176,176.0739719204707,53.111465205453676,51.96698854882586
141,4700,10.763532512069931,20.12467830378775,174.02824930541092,174.24382467630406,52.394782873888566,57.2600240594327
142,4733,13.425428551111155,18.421277167374118,177.4618486787308,172.40021109306562,48.660649987964476,59.50092998146197
143,4766,8.707904661722287,20.86938421472124,177.1896326351962,169.2336203428862,42.69037326828314,62.27400320066396
144,4800,13.21787127152535,21.762206740207844,172.22780712818115,169.8009639066511,37.38622164320974,65.35454779026473
145,4833,181.0,29.69777338590233,169.6114710702924,166.91154373835428,181.0,62.19126295779949
146,4866,181.0,31.696895903803632,164.2926311155382,168.52143095425,181.0,63.18002799640007
147,4900,4.739529702004073,32.97242543693349,144.1958825244416,173.0126571595866,20.825674107998957,61.430530269287274
148,4933,18.291933501946268,40.424128622360236,125.98569622216851,176.25996036899278,21.434106837682094,58.19655100845196
149,4966,36.205448706571694,42.835955790508386,120.12156950431789,167.72984733103985,17.909202545532132,59.942866686305415
150,5000,51.4989594385096,49.38325758553874,123.5133632370486,169.58132226872644,16.799780247418852,57.901962099185724
151,5033,66.91917527937832,66.81104328101209,138.52268209996214,169.66695409130827,23.1702974236037,51.916911002800006
152,5066,76.5324336468573,80.85014168935695,153.38972706011515,167.37007267803062,38.5370999567571,43.83628187382487
153,5100,76.81151584622005,90.93539388560686,170.00912620289142,166.50029576617595,51.89268410789793,38.26341035043635
154,5133,77.87662827352543,103.77478854337022,175.27202811358677,161.570933975809,59.44239140068299,36.00926944415246
155,5166,72.63302698296737,122.67475709409112,167.28420246741675,160.2810708448633,65.31598493147953,39.051204519379766
156,5200,70.20466795319028,136.15251792966885,166.91727552208863,161.34868074697818,68.42831546637724,32.332106168037015
157,5233,64.56900220950745,156.68444741845965,165.88028145502426,160.39271913376342,73.70328909779406,28.08571234564537
158,5266,62.57741185083394,166.48078485016947,167.73793527641547,163.133783416342,77.07868453336279,17.287177254898385
159,5300,61.53654183053219,181.0,171.7854504801758,166.66090689118192,80.35533522830208,181.0
160,5333,59.53737550102531,181.0,170.6182861475761,165.2299960334915,81.96598834815698,181.0
161,5366,63.38428359632809,181.0,178.81922346546963,155.20636403316493,77.3273054585831,181.0
162,5400,65.75278727708208,181.0,172.62394226092394,145.0480887579049,73.15143665613728,181.0
163,5433,72.64318462021683,181.0,162.23483013927301,127.78345995269112,65.49818968407276,181.0
164,5466,89.87429746063137,181.0,153.18119043922547,117.79232575218356,54.01507873905524,181.0
165,5500,111.2265768328301,181.0,147.46276033631372,117.27242888885579,44.68963039352234,181.0
166,5533,140.42999938236852,130.0268256951697,148.8141712694067,126.73443350395662,33.64519043810521,4.066198904726237
167,5566,167.2994118955945,140.33614630490905,148.90691800340852,133.1422309495944,27.16349151913777,4.715094795094557
168,5600,173.51829622070386,181.0,148.18431989523097,144.19022511947898,25.713232062221596,181.0
169,5633,177.10465750146523,181.0,152.44158901602157,160.60080165276614,21.936806874803366,181.0
170,5666,172.453065212857,181.0,154.2705403087065,169.7943517605625,20.944766292651998,181.0
171,5700,176.81310034471397,181.0,157.9251689808353,178.44395621659325,24.298069555833756,19.05649401028632
172,5733,178.603780511418,181.0,162.9587954486873,173.31842305070293,28.783181845451438,181.0
173,5766,175.7263405991018,181.0,165.53059697319637,171.68306170981495,24.315503408129064,181.0
174,5800,172.99316292506458,181.0,160.4730739455609,171.94593904921143,24.61153264810016,181.0
175,5833,171.4205495990416,181.0,163.37994544290885,177.2516236384748,24.11331942565142,33.786858468916975
176,5866,168.13475948457463,181.0,147.2131161798516,179.34387279780765,21.257557530735824,37.56686474324584
177,5900,181.0,181.0,127.37228068369191,173.9520253894491,181.0,41.781804367544524
178,5933,164.2952605495085,133.3917082090252,114.31454434002457,161.71990658094887,18.311812940564803,40.434734410573476
179,5966,181.0,181.0,113.41806877867445,167.3905698882505,181.0,40.426419966126545
180,6000,181.0,144.84827642876303,115.10116321348994,177.5618788180583,181.0,38.84367739163646
181,6033,181.0,150.49779952489658,133.93149800825256,172.09222743518112,181.0,36.00602256908079
182,6066,181.0,159.07200235408706,143.00881358080417,172.12071295410618,181.0,32.06440724570361
183,6100,173.64880151192796,181.0,156.78383632633935,169.98425019289343,27.88322029308845,181.0
184,6133,167.72016228100298,181.0,175.34591724300242,166.00543655075825,31.436424756459218,181.0
185,6166,166.08324465178546,181.0,174.8800336869418,168.44211343360666,31.645105088901396,181.0
186,6200,158.84586428950823,181.0,170.13965505729405,168.4690367256011,35.926204004526326,181.0
187,6233,157.17583214037927,181.0,169.8057035433861,164.89083532970386,35.887983957166185,181.0
188,6266,146.80394574289335,181.0,167.70013923106353,162.91805553690529,42.08687701446341,181.0
189,6300,146.40496428128964,181.0,169.15009266834232,167.09805991875987,42.69768711964816,181.0
190,6333,153.6334556028022,181.0,173.15032479676847,162.5465227044088,40.498726929435634,181.0
191,6366,152.28211668331707,181.0,178.48405003782486,153.03012550725256,38.65010525399031,181.0
192,6400,160.8662072152699,181.0,170.21347632818086,140.73819896803798,36.715998007568714,181.0
193,6433,170.6344675645486,181.0,159.45976276025058,124.21360319976199,31.689129159466713,181.0
194,6466,171.09491272346045,181.0,152.15513199589347,115.16216877205612,29.590901927865772,181.0
195,6500,170.54463823026924,181.0,151.89601824146848,112.49661456484256,29.462065540437465,181.0
196,6533,167.51451599276632,181.0,158.15624627075806,123.68341189259388,32.73475003179213,181.0
197,6566,166.52485867839593,181.0,165.7550034918218,133.92716299952755,36.19704092868709,181.0
198,6600,172.78244044452384,181.0,174.47831231450627,144.96061690859614,33.75434465537152,181.0
199,6633,163.09042762916326,181.0,178.2522629141604,161.91598208494156,41.07701020423629,181.0
200,6666,148.03400623159453,181.0,174.21455913724253,167.5898083214208,51.06914680069016,181.0
201,6700,148.49988449044432,181.0,167.6055609719941,171.13293511245485,51.61141513037673,181.0
202,6733,149.63558540231762,181.0,165.83004790368946,171.87454523207694,50.99395539180879,181.0
203,6766,145.26025165808107,181.0,164.2582082121821,159.79501560450726,52.403048921560966,181.0
204,6800,144.7820413602367,181.0,169.31906919711375,146.4828959229532,52.373955164560385,181.0
205,6833,150.90613498619504,181.0,174.41260025363005,128.46914883222271,43.17056926968374,181.0
206,6866,155.8499457226396,181.0,179.93310647141413,114.4202438052227,39.972593774254875,181.0
207,6900,165.41882714255968,181.0,160.3304762459684,103.72830118424403,34.36551063472275,181.0
208,6933,168.94029700825308,181.0,148.86175409009545,101.57170754154609,33.668571732241766,181.0
209,6966,176.14536330598557,181.0,143.35121678750792,109.5050933581135,28.717990899795087,181.0
210,7000,174.49530669391524,181.0,147.11662382137064,117.21500444041939,29.77136212568072,181.0
211,7033,175.0019698181846,181.0,153.41807923411764,137.52267684709423,30.079045345729412,181.0
212,7066,173.85097044420078,181.0,155.62398459548442,163.99780116918902,31.14216393355634,181.0
213,7100,178.63833675129675,181.0,160.89340721212835,178.89869789670593,29.23376976053288,181.0
214,7133,177.2606378116881,181.0,161.39576917558054,175.8931816949289,30.380520287546716,181.0
215,7166,177.11632236138846,181.0,164.59987018995534,172.38884854696775,29.21069072973017,181.0
216,7200,178.53256871668592,181.0,168.11496878083904,174.946662555775,28.521542579343496,181.0
217,7233,175.89182549093098,181.0,161.51751613607473,176.71713000182987,28.529960730112343,37.55316607736026
218,7266,170.65141059871289,181.0,145.04826746545163,178.586173056874,26.23940264528389,40.52262252018578
219,7300,168.8769808530792,140.67868322170338,118.48862363091756,173.4717107675431,28.98663197419686,43.38690423662666
220,7333,166.79139173707236,139.8368708760255,104.81204927513741,165.73899159683543,31.578731546549896,42.76564070637066
221,7366,168.4857737220668,150.56856459315392,105.07752145573365,174.0804272768127,37.56635860029209,40.956309431276416
222,7400,167.36909333388738,156.47466940616246,114.54873796627994,172.06218110350443,38.90997452724678,40.40074362971186
223,7433,166.11474912084375,161.22069285767213,128.6374505756905,172.59616040495058,40.340623597131334,38.60437258122147
224,7466,169.51309056475128,167.24262062339008,145.88335625082127,179.13218032382943,39.11947814461204,33.767829757533775
225,7500,174.59286954223452,168.78642449937763,163.67276069820784,173.145630897563,38.855384986382916,29.641572284053062
226,7533,179.77712058304067,172.77489300610384,176.92538533247296,161.28106326159707,38.78026736622482,23.7985772168838
227,7566,173.1333895905727,170.31925810818282,176.06816624924224,160.79308603246074,38.83777166835438,18.758567128695628
228,7600,168.77717094437727,181.0,173.49212712947138,162.07656568337535,39.312727644779095,181.0
229,7633,154.52037773733744,181.0,171.99951332134566,166.9796502628039,44.33750345261236,181.0
230,7666,157.85023647457,181.0,172.43178192265154,167.73579606021758,39.42525342723383,181.0
231,7700,145.64502262413782,181.0,170.44308059196635,164.79147788258157,45.72558237676536,181.0
232,7733,138.2513993102161,181.0,170.2508570130728,159.79540601001972,50.304147326417514,181.0
233,7766,134.08088859223955,181.0,175.99147671557182,147.87053125541647,48.21831655863398,181.0
234,7800,134.63276532188348,181.0,173.28763344074463,134.63651563723576,47.77090655539916,181.0
235,7833,132.24509583633156,181.0,161.87173255220748,120.09280783161181,48.636830248236606,181.0
236,7866,121.7116845963265,181.0,152.85754329280297,114.78287781174647,57.50343260643066,181.0
237,7900,115.79982225358263,181.0,147.31199523146054,107.03534423676118,64.25305953134679,181.0
238,7933,100.24405200913019,181.0,151.38737895984607,110.7797271573441,70.80486669895024,181.0
239,7966,95.99632119037753,137.2523274844508,152.3691528648265,114.59868065993817,77.84341655616986,14.21827802722095
240,8000,94.82632792859647,137.50031720898016,156.84000321690434,119.21868497257306,82.37590628352372,23.079309616809734
241,8033,103.19742724158036,131.8719322044807,161.33235062906203,132.68056540765232,79.18539710240061,23.400799502022608
242,8066,141.0069927119182,124.9076600144606,160.07772052289135,144.51347668187768,78.65500615379537,21.794838303607275
243,8100,171.16612552767648,123.11074148482611,164.92538561721898,148.88035062707485,61.08272791063002,26.245316343026072
244,8133,125.61629806206824,115.61040109182615,169.13038653271974,156.9929663001641,56.78573507605119,26.744885697653068
245,8166,64.21853629465527,102.84915244022521,170.07299130749468,168.3944733439218,47.183952667820776,20.563339132379923
246,8200,66.59091602630775,181.0,175.68594388442065,181.0,27.37257089456999,181.0
247,8233,181.0,181.0,181.0,181.0,181.0,181.0
248,8266,45.33970694560264,181.0,175.74937970557377,181.0,11.519021769771582,181.0
249,8300,63.4700209719971,181.0,170.1134508260714,169.05275391467984,20.033092671567108,181.0
250,8333,58.414966280081806,181.0,179.88226878191418,169.28722731603068,32.75415344746919,181.0
251,8366,56.79326213165375,120.68718213437124,179.03929317688906,165.42104918836205,48.207764586386055,31.78321963220951
252,8400,52.54334655724991,151.11920720000532,174.58135189816787,161.2613891801139,65.9380846421626,30.33912169306013
253,8433,48.52271865353009,173.2827425785011,152.66473079612933,153.26655573439908,76.80965097458102,22.204955350752627
254,8466,44.401475073238394,181.0,130.11671061398454,146.30891873466197,82.68975773009014,181.0
255,8500,45.44865990946833,181.0,113.23536441308885,181.0,79.66461894926815,181.0
256,8533,52.08755499566068,181.0,181.0,181.0,66.81225452381678,181.0
257,8566,62.07081796833494,181.0,181.0,181.0,46.1942563186882,181.0
258,8600,71.84869721923614,181.0,181.0,181.0,17.320613941566815,181.0
259,8633,73.61007606306859,181.0,181.0,181.0,5.864904283388382,181.0
260,8666,74.66171188972321,181.0,181.0,181.0,3.8372991390093327,181.0
261,8700,67.69560257581124,181.0,181.0,181.0,6.61113220551036,181.0
262,8733,65.09222729680766,181.0,126.21809399508373,181.0,11.612948693133411,181.0
263,8766,135.88519454751687,181.0,150.01605802805463,138.08533847824162,50.09127866839681,181.0
264,8800,174.46300427209417,181.0,167.69099766378037,150.26366287910878,89.36104077915817,181.0
265,8833,157.20435863938468,181.0,179.39463102714362,159.46267155850416,100.42501295038123,181.0
266,8866,181.0,181.0,174.4731349558307,181.0,94.05368130843617,181.0
267,8900,181.0,181.0,178.9830141579258,181.0,84.81552136433811,181.0
268,8933,181.0,181.0,181.0,181.0,69.73192674918128,181.0
269,8966,181.0,181.0,181.0,181.0,66.41816536421481,181.0
270,9000,181.0,181.0,137.36214439165894,181.0,61.49908417708715,181.0
271,9033,181.0,181.0,147.14405540795866,181.0,47.900474345661785,181.0
272,9066,181.0,181.0,181.0,181.0,29.365401108810307,181.0
273,9100,55.908522434660945,164.70717908275063,181.0,181.0,25.638035913802653,35.49926057381213
274,9133,181.0,177.32006906039376,181.0,181.0,32.70477177319606,40.3933036889581
275,9166,181.0,157.77160455295183,181.0,172.13779629211137,181.0,51.21789588931815
276,9200,181.0,140.82325622707424,181.0,181.0,181.0,62.2043788537945
277,9233,181.0,125.60367481676415,181.0,160.74753743299087,181.0,77.48434645654105
278,9266,181.0,125.28640517688301,181.0,155.16172402060937,75.8279925749951,88.2649167138875
279,9300,181.0,149.34690456319078,181.0,158.8366306760997,72.45276804156778,89.51332580969633
280,9333,181.0,171.83276725688603,181.0,161.99183744054787,181.0,67.34393497061005
281,9366,181.0,122.93737821730961,181.0,154.53795821840757,181.0,34.6236050052472
282,9400,181.0,93.69164957718033,181.0,144.41896773114112,181.0,7.709747457270841
283,9433,181.0,93.48920151124469,181.0,130.44855571144294,181.0,8.894031554930487
284,9466,181.0,75.81711542214197,181.0,128.4556972046488,181.0,9.106679804977656
285,9500,181.0,45.44589951153457,181.0,124.91622189234636,181.0,8.497899085515796
