frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder,lmk_11_x,lmk_11_y,lmk_11_z,lmk_12_x,lmk_12_y,lmk_12_z,lmk_13_x,lmk_13_y,lmk_13_z,lmk_14_x,lmk_14_y,lmk_14_z,lmk_15_x,lmk_15_y,lmk_15_z,lmk_16_x,lmk_16_y,lmk_16_z,lmk_17_x,lmk_17_y,lmk_17_z,lmk_18_x,lmk_18_y,lmk_18_z,lmk_19_x,lmk_19_y,lmk_19_z,lmk_20_x,lmk_20_y,lmk_20_z,lmk_21_x,lmk_21_y,lmk_21_z,lmk_22_x,lmk_22_y,lmk_22_z,lmk_23_x,lmk_23_y,lmk_23_z,lmk_24_x,lmk_24_y,lmk_24_z,lmk_25_x,lmk_25_y,lmk_25_z,lmk_26_x,lmk_26_y,lmk_26_z,lmk_27_x,lmk_27_y,lmk_27_z,lmk_28_x,lmk_28_y,lmk_28_z,lmk_29_x,lmk_29_y,lmk_29_z,lmk_30_x,lmk_30_y,lmk_30_z,lmk_31_x,lmk_31_y,lmk_31_z,lmk_32_x,lmk_32_y,lmk_32_z,neck_x,neck_y,neck_z,neck_angle
10,333,181.0,35.59322009557087,171.35020842079007,170.30393768923534,22.021387675698307,53.39369078056904,0.4134666323661804,0.3481062352657318,-0.08704505115747452,0.5997468531131744,0.37153416872024536,-0.02497769333422184,0.30032169818878174,0.4189351499080658,-0.13968244194984436,0.5910915434360504,0.4489916265010834,-0.012008600868284702,0.41548699140548706,0.42607295513153076,-0.3295559883117676,,,,0.45063716173171997,0.44569092988967896,-0.374904602766037,,,,0.4632662534713745,0.43933185935020447,-0.3749701976776123,,,,0.45546793937683105,0.4325319528579712,-0.3281477093696594,,,,0.4002842903137207,0.51340252161026,-0.015032454393804073,0.5148517191410065,0.5285619497299194,0.014458619989454746,0.3518335819244385,0.6431933641433716,0.012097048573195934,0.5065714716911316,0.665791928768158,-0.05614378675818443,0.29922181367874146,0.7337108254432678,0.29818639159202576,0.4798951745033264,0.7901966571807861,0.07752049714326859,,,,0.4619399309158325,0.80329829454422,0.08377842605113983,0.2819364666938782,0.7916105389595032,0.1626100242137909,0.4906216859817505,0.8362252116203308,-0.09748347848653793,0.5023070350289345,0.33211423456668854,-0.13438227446749806,-98.82140108574303
11,366,181.0,25.522621546011145,169.88250636992927,173.24291452695994,54.170739465889255,69.65117826233615,0.41425633430480957,0.3504699468612671,-0.05756666511297226,0.5951352119445801,0.36635249853134155,-0.04199998825788498,0.2694593071937561,0.3895133435726166,-0.10261042416095734,0.6320112943649292,0.4410090446472168,-0.02529442496597767,0.35599708557128906,0.40544620156288147,-0.3164237439632416,,,,0.378955602645874,0.4220263361930847,-0.36309105157852173,,,,0.39685946702957153,0.4178224503993988,-0.36849915981292725,,,,0.3911609649658203,0.41329169273376465,-0.318913072347641,,,,0.3996959924697876,0.5086758732795715,0.002931291935965419,0.511768639087677,0.5239109992980957,-0.003487615380436182,0.3623694181442261,0.6318036913871765,0.058108795434236526,0.5056035220623016,0.6560501456260681,-0.09828203916549683,0.3213619589805603,0.7255682349205017,0.2894051671028137,0.4770659804344177,0.7817727327346802,-0.013852228410542011,,,,,,,0.3083353042602539,0.7883722186088562,0.16505087912082672,0.4883318543434143,0.8342137932777405,-0.18007169663906097,0.49471333622932434,0.33483538776636124,-0.1215650886297226,-112.94868206943421
12,400,127.45289762873888,36.01022390283931,168.8039657301546,174.38200180965933,61.158945362162015,75.63996275419453,0.4093344807624817,0.3579309284687042,-0.12070408463478088,0.6019218266010284,0.3818252384662628,-0.11824294179677963,0.26751577854156494,0.38301190733909607,-0.15851882100105286,0.6456089317798615,0.45870113372802734,-0.052795298397541046,0.3274344801902771,0.41221165657043457,-0.38294801115989685,0.6164332628250122,0.5276408195495605,-0.095952108502388,0.33869844675064087,0.4300859868526459,-0.43994835019111633,0.6176488399505615,0.5516846179962158,-0.12005342543125153,0.3553171157836914,0.42520326375961304,-0.45396721363067627,0.5998965203762054,0.5488617420196533,-0.1698630452156067,0.3565199375152588,0.4202307164669037,-0.3911166191101074,0.5928997993469238,0.540399968624115,-0.1170070692896843,0.3974752426147461,0.5145262479782104,0.00283787096850574,0.5107395350933075,0.5303289890289307,-0.0035489124711602926,0.36963367462158203,0.6353639960289001,0.014836017042398453,0.5018436312675476,0.6651121973991394,-0.13068722188472748,0.33911824226379395,0.726076602935791,0.2804499864578247,0.46981483697891235,0.7848779559135437,-0.025480739772319794,,,,,,,0.3310093283653259,0.7915032505989075,0.1766013503074646,0.4851214289665222,0.8359262943267822,-0.16833142936229706,0.48815149813890457,0.34406788647174835,-0.1922494899481535,-124.10279828313828
13,433,105.67506514287703,66.94691088817241,171.6770301595645,165.84400344498073,73.36660266338352,78.44337460147581,0.4015294313430786,0.35862448811531067,-0.0707109123468399,0.6019269824028015,0.37846842408180237,-0.08315134793519974,0.28479743003845215,0.3833613395690918,-0.0742359533905983,0.6621274650096893,0.44163087010383606,-0.05059630423784256,0.3189966082572937,0.43217068910598755,-0.27563202381134033,0.6182026863098145,0.5156075954437256,-0.10968530923128128,0.31330329179763794,0.4523943364620209,-0.32773810625076294,0.6099870204925537,0.539053738117218,-0.13779528439044952,0.3396880626678467,0.45145735144615173,-0.35103514790534973,0.5951556861400604,0.5368439555168152,-0.18023179471492767,0.34591144323349,0.44583946466445923,-0.28713133931159973,0.5911526679992676,0.5283564329147339,-0.12819308042526245,0.40267854928970337,0.5199904441833496,0.0039354912005364895,0.5132721364498138,0.5336323976516724,-0.004563470371067524,0.39473462104797363,0.6361287832260132,-0.039143532514572144,0.5014807283878326,0.6674164533615112,-0.09738645702600479,0.3588995337486267,0.7459678053855896,0.1813293844461441,0.473408043384552,0.7856204509735107,0.005243515130132437,,,,,,,0.37242698669433594,0.8108423948287964,0.0559253990650177,0.4894649386405945,0.833123505115509,-0.14420732855796814,0.4819663166999817,0.3424440175294876,-0.13968421705067158,-127.12899239071581
14,466,118.69854072075255,92.8977264150162,181.0,174.54560309149315,64.97976465195629,75.62811089354432,0.39852195978164673,0.3541743755340576,-0.10099800676107407,0.6015507280826569,0.37306392192840576,-0.11261343955993652,0.2917054295539856,0.38771185278892517,-0.02595529705286026,0.6582560539245605,0.4480113089084625,-0.06991802155971527,0.3102174997329712,0.45912230014801025,-0.11850560456514359,0.6240886449813843,0.5240718722343445,-0.09448997676372528,0.304931104183197,0.4825051724910736,-0.14905290305614471,0.6199443936347961,0.5469380617141724,-0.11459603905677795,0.3254229426383972,0.4820080101490021,-0.1834316998720169,0.6011145114898682,0.5424370765686035,-0.1542983502149582,0.3330496549606323,0.4754132032394409,-0.13106116652488708,0.5971175134181976,0.5347442626953125,-0.11063546687364578,0.40754765272140503,0.5230683088302612,-0.009545210748910904,0.51761394739151,0.531803548336029,0.008911394514143467,0.40392154455184937,0.6504289507865906,-0.05361541360616684,,,,0.3891565203666687,0.7692192196846008,0.0855993777513504,0.474331796169281,0.786725640296936,0.10489057749509811,,,,,,,0.42669743299484253,0.8311848044395447,-0.06277388334274292,0.48524314165115356,0.8364741206169128,-0.015422272495925426,0.47818072885274887,0.335589736700058,-0.16686383076012135,-127.94491862529127
15,500,131.0939440795439,117.40164270322859,181.0,179.3695336447013,58.622866025786095,66.35291269987268,0.3976759910583496,0.3507559895515442,-0.13409508764743805,0.5982397496700287,0.36508604884147644,-0.14221353828907013,0.2990126609802246,0.40194961428642273,-0.06293690204620361,0.6466531157493591,0.44252809882164,-0.10332199931144714,0.29904425144195557,0.48465365171432495,-0.11558032780885696,0.6225637793540955,0.5218440890312195,-0.1193019300699234,0.2983468174934387,0.5135853290557861,-0.13407579064369202,0.6187050640583038,0.5458641052246094,-0.13580551743507385,0.3140542507171631,0.5151033401489258,-0.1726483851671219,0.5968725681304932,0.5429875254631042,-0.1729748249053955,,,,0.5932862460613251,0.5347242951393127,-0.13370245695114136,0.4089784622192383,0.5219875574111938,-0.019886653870344162,0.5162471830844879,0.5287425518035889,0.01917998678982258,0.4085139036178589,0.6531031131744385,-0.04435477405786514,,,,0.4066923260688782,0.7783159613609314,0.0409378781914711,0.46591538190841675,0.7810993194580078,0.11684884130954742,,,,,,,0.4520714282989502,0.8423072099685669,-0.10777688026428223,0.4856821894645691,0.837611973285675,0.009730604477226734,0.4753047898411751,0.3290476053953171,-0.19626882299780846,-128.11650255440765
16,533,125.37011577177867,134.48372373503952,181.0,179.36471618637026,57.990477272582744,56.68637959452619,0.3944895267486572,0.3576071262359619,-0.15684376657009125,0.5861836969852448,0.36308732628822327,-0.16556160151958466,0.3168702721595764,0.42559003829956055,-0.0736035481095314,0.645054966211319,0.4441010355949402,-0.14270073175430298,0.3120335340499878,0.5102406740188599,-0.12896668910980225,0.619552344083786,0.5197729468345642,-0.16257910430431366,0.3036201000213623,0.5338654518127441,-0.14855468273162842,0.6097215712070465,0.545594334602356,-0.17949208617210388,0.3127484917640686,0.5346496105194092,-0.19349831342697144,0.5900359451770782,0.5423892140388489,-0.21681922674179077,0.3238598704338074,0.5271250605583191,-0.144709974527359,0.5889753103256226,0.5335964560508728,-0.17778727412223816,0.41738182306289673,0.522584855556488,-0.014237410388886929,0.5195465087890625,0.5281427502632141,0.013585873879492283,0.42042285203933716,0.6567375659942627,-0.02757868357002735,,,,0.4218901991844177,0.7834815382957458,0.05031615495681763,0.46591854095458984,0.7749230861663818,0.11959222704172134,,,,,,,0.4566040635108948,0.8466540575027466,-0.0961313545703888,0.4894065856933594,0.8343658447265625,0.028424855321645737,0.4704548642039299,0.33007313311100006,-0.22224656492471695,-123.29389867380817
17,566,181.0,181.0,177.38703328102147,179.80883824344556,181.0,181.0,0.39458584785461426,0.36922672390937805,-0.10473980754613876,0.5792820751667023,0.3656531274318695,-0.12388785183429718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4193305969238281,0.5293579697608948,-0.017880063503980637,0.5270237922668457,0.5325106382369995,0.017315372824668884,0.4286353588104248,0.66337651014328,-0.03094269521534443,0.4976596236228943,0.6635385751724243,-0.06199431046843529,0.4368699789047241,0.7879977226257324,0.09416227042675018,0.4649384021759033,0.7836032509803772,0.08558754622936249,,,,,,,0.46312952041625977,0.8431819677352905,-0.052199479192495346,0.49091339111328125,0.8389085531234741,-0.029459306970238686,0.46741167455911636,0.3369254022836685,-0.19342692382633686,-122.60990707801676
18,600,181.0,181.0,176.56341313514102,175.77409428339843,181.0,28.71649872550286,0.3847401738166809,0.37562641501426697,-0.08934734016656876,0.5795934796333313,0.3664838373661041,-0.10015901178121567,0.36278820037841797,0.4554730951786041,0.02372002974152565,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4233272075653076,0.5383009314537048,-0.025753121823072433,0.5355803072452545,0.5375218987464905,0.02518833428621292,0.43266528844833374,0.6706885695457458,-0.07439053058624268,0.502983033657074,0.6661924123764038,-0.0016150932060554624,0.4322449564933777,0.7966603636741638,0.0473773330450058,0.46950048208236694,0.7714065909385681,0.25000402331352234,0.41875678300857544,0.8105853796005249,0.04862328991293907,0.43853503465652466,0.7872779965400696,0.2716681659221649,0.474098265171051,0.8486595749855042,-0.14146485924720764,0.504140704870224,0.8279711008071899,0.15173257887363434,0.46086274087429047,0.34094594419002533,-0.19632471352815628,-125.28173955847329
19,633,181.0,181.0,175.13403697612216,179.9257514915068,181.0,181.0,0.37913280725479126,0.3749803900718689,-0.056041136384010315,0.5774741470813751,0.36484965682029724,-0.10643482953310013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42407774925231934,0.5397683382034302,-0.0034533757716417313,0.5353446006774902,0.5371057987213135,0.002829756587743759,0.42999982833862305,0.674157977104187,-0.04898923262953758,0.5086789131164551,0.668274462223053,-0.03175291791558266,0.435711145401001,0.8000550866127014,0.14644759893417358,0.4776424765586853,0.7740187644958496,0.27597615122795105,0.42613184452056885,0.812229335308075,0.15442633628845215,0.45195311307907104,0.7905540466308594,0.3023587167263031,0.47345876693725586,0.8488522171974182,-0.035981886088848114,0.5087594985961914,0.8292508125305176,0.1693357676267624,0.4587051793932915,0.33911993354558945,-0.19282097928225994,-122.47307587594668
20,666,143.20299480059316,172.79314829372333,166.38836992475035,178.15146784445514,40.2799095363613,20.035463559859323,0.3762490153312683,0.3700175881385803,-0.15720440447330475,0.567580908536911,0.36162126064300537,-0.15631963312625885,0.37214696407318115,0.4565923511981964,-0.04817991703748703,0.6140888035297394,0.4422437846660614,-0.1362362504005432,0.3560274839401245,0.5487667322158813,-0.06033548712730408,0.6015750765800476,0.546906054019928,-0.19352062046527863,0.35169148445129395,0.573072612285614,-0.07058539986610413,0.6080146729946136,0.5723638534545898,-0.21985557675361633,0.35455334186553955,0.5748503804206848,-0.12975719571113586,0.5976523756980896,0.573595404624939,-0.2649889886379242,0.3601880669593811,0.5655564665794373,-0.08030839264392853,0.5893612802028656,0.5654367208480835,-0.21251548826694489,0.42915457487106323,0.5396407842636108,-0.01958893984556198,0.5355412364006042,0.5379068851470947,0.01894799806177616,0.4332103133201599,0.6716119647026062,-0.020241202786564827,0.5192120969295502,0.6703919768333435,-0.038825757801532745,0.44132429361343384,0.8002649545669556,0.09405569732189178,0.47988778352737427,0.774802029132843,0.16883786022663116,0.4367881417274475,0.8127554655075073,0.09392180293798447,0.4572076201438904,0.789730966091156,0.1856164187192917,0.4715745449066162,0.8517827391624451,-0.05637320876121521,0.5122455358505249,0.8279311060905457,0.08808267116546631,0.4553091451525688,0.33369511365890503,-0.24468184262514114,-117.33551295308638
21,700,151.61637726684407,181.0,167.07625952465165,178.33809225559912,39.076167156578514,21.615441848085442,0.3681564927101135,0.36598068475723267,-0.11506564170122147,0.5671677887439728,0.35592859983444214,-0.12045067548751831,0.3663211464881897,0.45385605096817017,0.006744671612977982,0.6215258836746216,0.445408433675766,-0.08330179005861282,,,,0.6258305609226227,0.5305417776107788,-0.1845853626728058,,,,0.6287849247455597,0.5571112036705017,-0.22186894714832306,,,,0.6118704378604889,0.558135986328125,-0.270766019821167,,,,0.6048800945281982,0.5501146912574768,-0.2065863013267517,0.43240082263946533,0.538553774356842,-0.003223022911697626,0.5424332916736603,0.5365438461303711,0.0025493537541478872,0.43431955575942993,0.6696541905403137,-0.00429854029789567,0.5278483331203461,0.6679859757423401,-0.06625782698392868,0.4396516680717468,0.7917597889900208,0.21414580941200256,0.4911615252494812,0.7730088233947754,0.21245832741260529,0.4405083656311035,0.8030722141265869,0.22370274364948273,0.4769895076751709,0.7839580178260803,0.23505613207817078,0.45999449491500854,0.8515772223472595,0.04408399760723114,0.5018618702888489,0.8339273929595947,0.08563685417175293,0.45836255699396133,0.3281162455677986,-0.23307359404861927,-105.81171780076548
