frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder
48,1600,72.12009169095974,181.0,166.97915717161806,170.99698664719378,34.623316420764326,17.93822900273741
49,1633,42.38024299546362,168.69975700761648,164.72706627139692,166.8294759080596,34.77954174272664,32.73246112079435
50,1666,15.860710266428331,170.7919043190444,164.21361436394736,160.22185286874364,48.10989770267565,54.47401195847104
51,1700,1.1515164213948532,171.42714879149165,181.0,164.79043793931396,55.979480314371486,64.12713625159556
52,1733,44.194465678466884,176.61171708083876,150.63034684257553,169.54934249676037,101.50062403063846,62.206712205513846
53,1766,104.65885313017381,170.7008462773294,153.82251655343418,167.41169699256193,154.88275771493346,55.85675876880916
54,1800,143.7943694593094,164.70919482052554,166.1321099512152,159.92184476373274,166.11591079756698,48.11360991114418
55,1833,157.68618202292322,181.0,178.62163875746174,151.4349228913378,151.1142909530636,181.0
56,1866,174.52115275435315,181.0,178.4221636240454,174.81309206058472,144.74410846294455,181.0
57,1900,177.65211525635172,181.0,171.84181051482648,163.39862500688156,138.52794194627293,181.0
58,1933,174.9677014824377,181.0,176.90546229490516,164.86414805250087,139.18078540505428,181.0
59,1966,166.50737275644374,160.02238285759805,178.58327309400104,170.67877579279386,138.34873424884506,18.77178662040507
60,2000,164.40305996705845,181.0,175.585605012616,181.0,135.16001752378807,181.0
61,2033,0.6492337273795515,181.0,170.21906133356384,169.6932152132898,65.54679909522388,181.0
62,2066,181.0,181.0,162.82452133103175,165.80925148988302,55.06543035122875,20.16796199743131
63,2100,8.589319002262204,153.19601935796894,152.76209143486417,169.5791300426115,39.895631200994245,38.196114465550785
64,2133,10.628958542308691,128.96545468750372,147.58702289539505,174.49741061862403,64.6558830128435,48.70115413826818
65,2166,75.41365241419761,123.79479621233865,148.2900591669197,176.44859970669773,52.45307457060101,52.14846113178374
66,2200,98.35148453153653,114.96805784882747,144.58862670402553,171.97804467691586,65.73271413088443,57.95506933728581
67,2233,129.12338557707318,151.81961521574755,155.1192101031147,168.5193486968423,58.433573743343906,52.42904490434524
68,2266,158.0789196513723,149.19214563633585,165.25189058271582,162.77258632216092,47.706866308242404,46.64933161480346
69,2300,174.7549567545126,181.0,172.70791955736792,170.88459115403947,36.809450538223686,39.60913059936919
70,2333,177.6963040956479,181.0,167.6555074007211,176.6044497159121,38.15866040521718,181.0
71,2366,175.16621864473845,181.0,175.34977330920583,175.80834478528453,34.96708095324366,26.904224654785047
72,2400,177.290986296288,181.0,177.56233315502212,172.80360790385848,29.30700800734604,23.877040144938732
73,2433,172.51283784492233,181.0,179.4493425019768,166.81411239229624,25.522860692777275,181.0
74,2466,169.54817745923384,181.0,172.08179948852762,161.82565555051383,21.550658492497973,20.240523739297483
75,2500,169.5175026845013,167.64349901157146,177.25508964409445,140.0448208167861,21.75339551991305,25.821300951254084
76,2533,155.71626705014472,172.04026530741405,172.6129193705009,127.74033925418262,37.37954464077156,38.21438162004953
77,2566,95.04709048410653,60.72124394546738,169.3728031895292,123.11978100649881,60.9565067251128,47.849200144878246
78,2600,49.73601967674315,34.77116020450594,176.72437726906762,121.98576296496427,71.28198037800789,54.98212003341838
79,2633,51.46144660124562,44.73938107261006,181.0,181.0,62.20475137041905,45.025040908521326
80,2666,72.97251594043162,68.67343077636284,176.29082029827035,151.08700611395372,42.40043611253275,23.749160578732983
81,2700,99.80904275889255,101.65821331207404,178.41353064574713,160.10297753775055,31.1375684386977,1.8083696762036985
82,2733,126.80914486103539,140.97358617219936,175.00959122373933,177.42687938692083,10.64813307270617,17.479074494678017
83,2766,148.81860830936552,155.60961925182076,167.66750264586824,173.81969675808188,1.465333836650678,26.390079270755166
84,2800,149.11253993277364,150.86742782040122,164.23520098022513,174.81546858451702,0.9342340226646346,31.005271876965978
85,2833,133.6570621934669,137.74026823749452,165.3005796712614,177.5571601485469,9.371255512268526,22.483096690145086
86,2866,136.57665286852895,115.45816256997978,174.583487306548,179.27147295961512,11.924554466788123,3.8185424272270136
87,2900,129.81825470961184,96.11411749477655,174.83381334197907,177.85044190319917,16.82162798438205,9.253608813960152
88,2933,107.60455108669443,81.00866530914779,172.91066545401358,171.19406898468705,34.02653976402988,20.68819516445351
89,2966,85.44144861013878,62.05364457751245,179.6836978777203,155.85224855213363,53.15624216316706,39.043057625338534
90,3000,80.19040541042885,55.41369831028099,179.7626119635783,147.31662181943716,67.36815946619569,53.540189641833685
91,3033,71.73583308160316,51.8706966340287,177.59559596230068,137.23818236357923,74.30534294000343,66.11924211894862
92,3066,72.61183058270369,72.92478446744305,178.8012927583919,127.8374015939697,85.1904955221274,69.55524011868326
93,3100,94.80220615028955,124.6145685475789,178.21955750149465,121.8118343735962,79.06029913699533,63.05976889121664
94,3133,112.54023925042479,181.0,177.11361812184407,128.25415441832465,69.85506685446545,181.0
95,3166,132.9848071121987,168.66354537265187,177.75153077934897,134.1614625639994,54.83676658678384,37.596155071476865
96,3200,167.3527851041776,177.83755241460014,178.0964763127531,142.52618679261585,38.37628575138958,26.740022214954752
97,3233,179.89283733225707,179.95525858899242,175.5055256856481,160.06521357923478,28.03785819249199,20.511674833855515
98,3266,169.14904834061423,179.00107652535226,175.8540093656755,173.4024787719277,29.814705300918863,17.60649270947203
99,3300,126.86757988861463,181.0,175.2190780574228,170.11171693904268,50.23941902251809,181.0
100,3333,49.79758412840443,151.4299935974636,148.10225417983003,166.62017201472068,54.61230204395563,48.068894314565696
101,3366,168.47165286370742,181.0,166.19255259131592,173.31588372455943,40.25121340118183,181.0
102,3400,181.0,181.0,170.6481304541096,172.17276281708035,38.90211225892521,21.561808447545076
103,3433,181.0,181.0,168.46366574799222,176.04484768918294,48.1579107610885,181.0
104,3466,152.95685656310368,157.21439428810416,165.57874582157189,173.49132612616702,54.125598589344015,39.87785802263838
105,3500,178.85898347877492,157.57650055250105,170.45050734536184,169.71088702368894,54.87590992911625,37.16005086440448
106,3533,181.0,148.3313110193646,168.62854072802105,172.94418116283353,47.33334238615939,46.68906106232043
107,3566,181.0,145.89020574199722,171.77952381128586,178.757959892116,181.0,42.85110012948215
108,3600,3.8573289056370266,151.29621762640525,170.42388943207965,178.66519240028515,60.936136892707864,40.38868602174107
109,3633,41.405111519925036,160.45851936291314,177.73018190528444,178.00076405958256,61.43923731193289,36.152447865578466
110,3666,75.2760679762986,176.42722242456134,178.99935721944564,176.05012676579284,69.9247414529191,32.34558460045708
111,3700,105.98467932297459,159.68297371868144,176.73107374589085,179.2491531499395,69.79395341309431,26.100431024344218
112,3733,110.37869714541992,168.76612492271607,174.7735017317469,179.2731489635947,63.5480527127129,25.009611545334216
113,3766,172.0142474878825,169.06630540361692,178.81874901406434,172.09876296511476,61.282901258605555,28.446214992561426
114,3800,162.3493530568622,181.0,176.81019382857275,168.2397547533577,61.69484029703228,181.0
115,3833,181.0,143.68571166573076,176.90102083222965,170.35679912911738,48.915411935987215,39.31738890178441
116,3866,127.99767221345095,174.03969894371704,174.7423283855848,170.8625259270598,41.520345338433394,27.24100209209515
117,3900,112.01272312864809,165.12689618183674,164.03711284199218,171.2838637819458,41.70941699907954,36.68444364695816
118,3933,181.0,139.73267455023014,181.0,166.41533851762563,59.005185362621646,45.718126940514765
119,3966,33.001074431474585,111.75105719255369,181.0,160.29700626431304,69.44366460808747,58.34690035362935
120,4000,39.014141107603145,108.8123150583679,145.82259563197937,163.98671720259438,70.17056304077781,61.87931014290518
121,4033,85.46657094449493,133.12839989705327,181.0,173.78558264076324,72.04316231089697,50.95575630446915
122,4066,133.43731769262456,135.25004397752818,177.62142136952068,169.83255825495834,60.8620351614304,43.931848361907726
123,4100,135.3206413390442,181.0,175.5322863344294,177.99090272069995,42.64230854314158,28.603000003613317
124,4133,145.83149120730658,181.0,174.7854889772319,175.2057072418767,42.39151923934916,23.874255743922877
125,4166,143.33816650533615,181.0,178.57777402321432,177.20222892250376,44.31150251298496,181.0
126,4200,131.78748466625845,181.0,179.15784526017677,173.9456193288255,48.58783733617839,181.0
127,4233,135.53579975149438,181.0,178.98876682126902,171.0053195492896,50.208037215446495,181.0
128,4266,179.53296143545145,181.0,178.50599831364434,163.40790949732906,43.83773689782182,15.146081879724452
129,4300,178.09254450728704,164.3571674667384,172.05052048601763,166.52095452202263,39.82512897053241,14.887337635162975
130,4333,175.26578385546867,157.4454711750611,141.96736883816897,161.41418391647628,41.01845688076685,25.503135907762168
131,4366,175.79737230381266,134.42858733772687,105.9777711377375,165.0092095248253,37.2964243104167,38.60616757977182
132,4400,176.78350837796185,124.65840454585899,95.41657996206324,169.1238552327298,30.630622694474905,49.394814772195105
133,4433,167.63447839773912,88.56201762241204,113.45430761970123,179.50442467967463,23.38919076266073,53.61428751876387
134,4466,181.0,177.31668211027534,108.80419758738427,177.03455854116942,181.0,64.44905884997799
135,4500,181.0,17.960740731836147,126.8365707121446,174.83176608163703,25.955280396462847,73.72937250741435
136,4533,181.0,47.58420676969508,146.13648812109793,176.85132891226206,181.0,82.57787304800864
137,4566,181.0,78.14648465750574,160.74201406423336,178.38811232766355,181.0,82.8432286887998
138,4600,181.0,112.68578262357813,172.38014754928977,176.91247500165352,181.0,76.9662217024093
139,4633,181.0,161.96688639417326,178.55352055829567,172.41988706368454,181.0,70.54506605940614
140,4666,181.0,179.62986177188205,179.9254324612731,170.6730129486866,181.0,66.33195261101741
141,4700,181.0,159.04082802941284,178.77619977423998,167.2802928448753,181.0,57.88082893981007
142,4733,181.0,146.6060778316288,179.64430327554552,166.21672681555023,181.0,48.560782290336064
143,4766,175.28397206570403,181.0,176.39239469823357,164.65840300849968,25.330648621965018,181.0
144,4800,166.2119699496558,181.0,174.59726439531016,166.18528387105218,33.56772968964457,181.0
145,4833,160.3381654971854,18.029076399738827,174.7358457082695,146.71817377103767,36.667791695616934,79.13214531791478
146,4866,156.92243616112447,34.17772449802301,177.51408621420939,145.9179783255409,41.36299881381262,84.98252093292008
147,4900,166.72336971581947,66.60025700311891,174.7995599012719,149.74103988720586,36.86451593898757,81.49440211268646
148,4933,175.8960544596786,116.4988822759084,172.32326910046572,161.31596529514857,29.449394304192385,71.86693150943924
149,4966,179.205367296507,181.0,173.38612169001422,168.7924942738706,30.55098428105633,60.55469230436551
150,5000,179.53541930839853,181.0,177.989239382016,178.7430387412489,30.759615799997274,53.81901600924603
151,5033,178.88929557049474,181.0,179.64991968896925,174.83070061358973,32.48513511738106,53.81296003505071
152,5066,177.22115906495304,173.24512776724185,170.5474525098368,174.98846176077782,38.42994203236408,54.474252759875206
153,5100,179.64342234382622,173.46074590840618,166.66333087663216,177.23505936662258,40.987900142938436,49.08327213501032
154,5133,171.00748139974408,174.55969582835263,168.59068880913946,170.1734424244013,45.432152334593404,44.15977294479257
155,5166,156.66513327979678,176.135006465694,177.5947815413518,155.84623259199577,51.3163042024553,41.81994978231103
156,5200,145.63098594765816,179.58969717056712,172.54384920094506,137.8326017225687,55.432656638978635,42.58522782807557
157,5233,141.04921601277422,162.336054065261,165.8701670567182,121.1924413977119,61.74079865803828,46.075578504297326
158,5266,181.0,166.5765799715691,167.72647472032224,181.0,181.0,43.70487717332856
159,5300,181.0,159.57830917648022,179.83749146427576,116.7280243216221,181.0,39.67232694739014
160,5333,47.87670196760105,181.0,177.60095044456833,121.19681514425369,59.69781045706916,181.0
161,5366,56.71112866511505,181.0,174.6066509906885,142.85090727557147,61.12464624084293,181.0
162,5400,67.16017935710376,181.0,170.34801048794617,155.13578850768644,80.7719568196041,181.0
163,5433,181.0,181.0,176.03087140828995,162.79561942506461,78.98692986423359,181.0
164,5466,64.09401338605377,181.0,179.0325127227713,171.65891793038034,75.13168169409008,181.0
165,5500,92.93827747828651,181.0,174.50929750749074,178.55239420692791,61.47322751224856,30.076118246407226
166,5533,158.57585929650432,181.0,172.8636707786575,178.23273461543474,64.8424948164,34.0646364918602
167,5566,172.13823057027838,165.27569253733515,173.9906663480217,173.69074592781894,46.63633387095355,24.878897194823974
168,5600,181.0,168.08666001467654,176.5838851599267,174.9474999176875,45.08239354384518,25.329679022749275
169,5633,124.8286140287393,160.75677705956895,164.6532656289593,179.2435351310316,48.445210181665914,30.370636409492707
170,5666,32.89546208178632,153.2502220846736,155.0491589755897,177.3202443522378,63.52999858459898,40.10818791120233
171,5700,32.67547517793707,126.89788453888761,181.0,176.8064828416869,70.47681976222657,54.43256705326088
172,5733,56.578066557838355,98.01857944502882,141.41609407239713,170.37495904892506,51.854789242298494,69.71221745941169
173,5766,109.27327725077019,99.33573577368115,142.293966890101,178.94614755923055,60.38682835145979,63.656679214958764
174,5800,103.82900170942425,122.67176580632947,156.37672003197244,175.89935016864942,60.54379875687408,50.31478812927414
175,5833,157.8398672434527,144.92678780114701,179.20616533387,169.192682825087,62.07879089633158,39.68210741535082
176,5866,166.61819829544353,166.07201446300974,168.55810171035492,168.5892651276942,51.410566651129024,30.111065698498905
177,5900,167.12928593161809,181.0,171.16972312413156,171.93300692866086,48.45631474940933,24.874579386742248
178,5933,170.4853354875733,181.0,172.84212381120258,170.02117726465502,49.201844328426084,24.549133029361244
179,5966,178.69639824895148,181.0,178.65109771173337,164.2967208883517,49.53661985197171,22.935607038349744
180,6000,175.80638336052053,181.0,178.81828790364844,157.8107928878323,46.877199377540954,181.0
181,6033,177.99739759491774,172.96114594835652,177.08959290531942,158.7468741821396,39.77913748991065,22.12804309531672
182,6066,178.10145503244888,167.19709712975558,169.79413785361672,158.219925580944,37.89941980207455,25.830266739317196
183,6100,179.59322721051933,149.4145285623544,154.29471116308952,159.40523854991682,36.2432294288646,40.14816347828003
184,6133,162.51639744603682,140.1618249397062,144.80035652791835,167.4738663509211,28.691771812429298,51.373076559668924
185,6166,164.61097892527488,131.54262959107106,136.03256138554917,176.28680901371442,23.610439475117865,64.97473486264016
186,6200,161.34932174040583,141.49157783120475,181.0,176.21650428216702,22.806586164367353,66.5467200592502
187,6233,177.88888575649335,28.95072886359669,142.508701035502,176.95519928136733,30.856555267100966,77.4876010081812
188,6266,41.5458575942288,13.549438762684307,150.29646243963145,179.04672212700717,30.908247569333568,81.69165664816366
189,6300,181.0,35.73653125045562,161.49373463631332,174.38977034808894,25.483293808868055,86.9748330954504
190,6333,181.0,60.46358755397491,170.7740534949571,177.61149045214378,27.535320792108088,88.9785630585148
191,6366,159.24146951581207,93.99191903075764,177.453573467008,170.78701750530004,41.09902921911939,94.4816758816218
192,6400,149.7615564564152,181.0,178.76004526800773,168.31658251802486,47.839335194265175,181.0
193,6433,154.93715076998689,178.62780529889366,174.07357356348243,165.3660414299491,48.14374807046354,78.51706383304005
194,6466,170.96657854151206,159.82914068132163,177.56332869755548,168.45211371164794,41.24324625532503,68.95490596151109
195,6500,178.24674108335276,181.0,175.38620494705077,172.84360215409797,35.62703341262332,181.0
196,6533,179.854492611074,134.394124124463,177.60763697127547,170.03380823305994,34.52839369898067,59.735310371697985
197,6566,174.33765095842207,181.0,174.82949788414894,168.05062609482752,30.787054156891823,181.0
198,6600,161.525101210379,11.170965080282452,170.1368261901875,159.7099053418496,40.021822954585915,81.39366779208707
199,6633,161.29492600410174,181.0,178.7220478422823,174.5168708876018,40.54554228061921,181.0
200,6666,177.86440788250917,181.0,172.50968109996703,162.49324727493396,32.67407351871151,181.0
201,6700,179.78184086529524,136.5331175441627,178.53733914125857,165.08134137447854,33.292914996716114,65.2098855879011
202,6733,174.913491392779,181.0,177.82989965038817,160.665557267555,34.202366519945755,51.82655680001618
203,6766,171.50918817966078,181.0,174.0481921720336,168.15486435520705,28.7392397059696,181.0
204,6800,169.99044368764916,181.0,178.03094405867122,175.72285155596066,28.526819719734988,181.0
205,6833,177.63856773513052,181.0,173.08418995100632,173.91545269605822,28.871721785083693,22.14914531718622
206,6866,179.74705697501236,181.0,170.3388097274131,172.34091654991326,28.598080651417305,181.0
207,6900,179.32215160610235,181.0,170.78765483349378,172.74394161172663,27.388079574075096,22.46485810385799
208,6933,172.10495999748485,181.0,173.03105941344631,171.33653913157784,29.70571198051283,22.235697885521745
209,6966,172.42760472429993,181.0,169.94354183861677,169.49127431519622,31.30456976143501,23.55442619084917
210,7000,168.43173582696642,181.0,169.0057307539266,166.57949535643434,32.25227085263562,181.0
211,7033,175.81215095188378,181.0,172.29974301538218,167.4984349663481,30.825579151346805,181.0
212,7066,160.61983226311477,181.0,174.56657720662128,165.73825895509069,36.61001800253813,181.0
213,7100,173.02815129483463,166.97473481433505,164.91204583494735,162.12110226728893,33.98990172436777,25.190104130604666
214,7133,157.90901867346216,171.78006398491485,158.66836156327685,152.77394942644668,39.089182884230205,20.013356978234373
215,7166,145.4747225916554,173.47664213053014,156.29156338510776,140.6104047373191,45.61409495214969,19.00104178411134
216,7200,162.0151691128335,181.0,161.6076901453629,129.13280803935456,41.65343547307144,15.347023956828442
217,7233,171.611359535808,181.0,162.6288142422478,119.30917026059201,37.22212601971758,181.0
218,7266,178.35601954921708,181.0,171.39218527721303,118.3565586555332,33.848894387769526,181.0
219,7300,168.31481510482612,181.0,173.8599171808122,128.47428132804905,35.980673264688924,181.0
220,7333,157.733346050685,181.0,175.4138012398996,145.30010483491873,42.53545897739742,181.0
221,7366,160.11324966193044,154.07980693438776,175.3466316852809,160.1253566034982,40.19467237415485,11.73049566752043
222,7400,156.29922292379794,181.0,175.828001015516,162.75297751892668,42.93156873844573,181.0
223,7433,178.6731931845884,181.0,165.9608056838344,171.1405800610142,31.01165733471915,181.0
224,7466,170.5530762221219,181.0,163.85320567409778,172.20448653846518,34.34647049627805,12.742693577071066
225,7500,177.10386656371185,165.57712669875644,172.27285113530235,170.64254700694636,32.95034337605445,19.412748958295484
226,7533,176.73379334624966,161.81677049157895,172.09390147110648,159.4723442274292,34.42802611035675,26.30053550326575
227,7566,171.61294580808337,162.2185942420051,165.56764540169237,153.79868435705902,40.010910050308986,32.19689976921311
228,7600,165.96011625950067,168.17159853058382,155.70606095611623,147.986330735299,48.90225312279556,41.69742052185918
229,7633,165.44920038415782,171.17222445337705,152.35583748686767,136.41975010572406,54.08537774012364,47.51851096093977
230,7666,175.04864244040672,163.08660973978024,154.63786118725207,124.12641536898583,55.25251586398216,45.959252627915944
231,7700,177.6402308520969,165.2044009021113,155.81126469630797,117.60366857438076,58.922568343924965,42.78166663831925
232,7733,179.45547449301287,160.48579007702457,168.4244664783221,116.83234502443008,56.70260978850692,35.64676867834005
233,7766,173.33569894719128,157.22590112329675,179.64682360152685,130.18373857946096,60.25535068473266,28.99576107125981
234,7800,170.7584504676668,155.1506578505144,179.67085065321865,153.05711333801565,57.49068831761799,23.820967276114633
235,7833,178.0633603157583,156.78292417754824,178.82214997498806,170.3750067527044,53.40871835218524,22.963048964934593
236,7866,179.14122919230934,155.0287071782396,174.89582036514466,173.93549574930034,52.42635910742561,21.479822586808908
237,7900,178.94994057951544,153.23503348989374,178.18267777181086,167.97082519800128,45.80759401125947,22.72768562680084
238,7933,173.6681455389417,153.3881373068404,179.575775487996,162.71752435051044,42.145847994524985,26.59652306010288
239,7966,175.91278103849876,154.9186759008161,176.52812575091082,155.188680314384,42.712460444189944,32.822388130968314
240,8000,174.32460586542996,154.4194562546805,166.25647688343656,153.93147123491283,46.92718961652599,35.795495197204716
241,8033,178.97899124216562,165.93556996284488,164.9312954707774,146.00418458872358,55.342172867041725,48.54860516156011
242,8066,179.98224047351164,167.39987215762403,158.51523124030027,136.94194507944417,60.80937990085516,58.44607516212902
243,8100,176.05333386953117,181.0,161.7110044076627,128.33257169590598,62.80465964481323,181.0
244,8133,179.10165022076472,158.12069576226042,165.1243680393203,118.59863173075038,64.12063052038826,62.81170317298957
245,8166,177.02436482113978,158.51275099068522,172.22530443234672,114.74748628163626,63.45447783366467,58.492186517825466
246,8200,172.0688053075086,154.09693688981534,176.7140113180978,120.30557216540983,64.33282128367021,49.35126093722193
247,8233,174.4758684662353,154.23544354759161,169.24136912333807,134.11781316929142,62.55966101492761,43.652581895663346
248,8266,171.07061503135685,149.40836995542028,175.52219317153927,156.47882588819428,61.67293295866353,38.1503930635893
249,8300,175.89047823996142,152.3091218896738,177.1241218242691,167.23820111562796,55.31959261351386,38.29064287955757
250,8333,170.2861158657005,151.52119512323978,179.82902768083443,163.98360274365263,50.49734987961904,37.17906344838999
251,8366,169.7999870785966,152.59117570468644,179.0664984264085,163.43454204591137,47.84186289870102,37.041380758747
252,8400,175.9638068628627,153.4276644144537,174.42161583926813,162.64353213003162,48.981765685649634,43.75018724082916
253,8433,175.14346858360136,155.4694684497233,175.19565790722305,150.7309425828644,45.76301713580573,51.98546734793204
254,8466,175.26784596256104,158.92509881457138,163.17692170728577,149.81815317615957,51.80432101805261,61.68023569012419
255,8500,172.02913027437992,157.43205108236114,157.09151030106625,150.67967728278612,56.79571944775089,64.61661594735614
256,8533,169.20353800031708,153.30609990765169,157.20588522370667,137.94069628298683,61.77413855752458,67.09578849656853
257,8566,177.0374239900196,159.18527091151472,158.19423968726846,133.6300000872327,62.74321062305268,72.70057433409296
258,8600,165.9340298787801,168.0144011848982,165.60722710217505,121.4198358645408,60.98524171508254,75.96033607734095
259,8633,158.51237691884884,167.67804018575865,176.07818363726292,121.53971491470634,64.4910182797946,69.32996090543286
260,8666,171.13589616453189,162.78581958901358,174.37730796271018,128.9124079106779,65.27925585862623,61.23566104205589
261,8700,171.58948992128097,163.49963412597262,172.51254533493488,145.59211931147019,63.866102888368275,57.40911276171883
262,8733,176.56021406402576,159.74802736569427,176.92522434479426,153.01589436417356,59.6016454517297,51.55321307792622
263,8766,174.11618923371017,157.10333565898594,175.38082625903385,159.37443557847598,56.570112790710894,47.244026933215224
264,8800,158.83900088399724,161.4920184138199,170.8822244267602,161.07964129945967,46.07832475386685,51.307393267237664
265,8833,148.87896024905731,167.16041996727762,163.35188060115246,157.52263646200302,40.54519431936532,54.89636241065715
266,8866,160.54464952718342,170.14086381968397,152.5836267671202,155.9882640659102,51.1185243261363,58.51565268567165
267,8900,160.95293788429527,181.0,147.06021674773734,151.32075022522875,53.156933800632984,63.916971458251965
268,8933,166.06523023987882,176.0957161770838,144.26620921661387,154.15860112125125,59.65279110222763,69.08462808188636
269,8966,169.30532690643236,173.95498633374703,125.36773054813088,156.89148863064125,65.74774743271222,73.67071692231352
270,9000,149.13830659070868,167.93827507785102,119.98910724520819,165.73861495031872,76.85527926646006,77.76716771254706
271,9033,151.79959305577455,167.58438193483278,118.46703360851144,163.41883659893782,79.19004069977902,82.79119973677525
272,9066,140.96657814669751,169.69174799747057,110.53982981947915,160.0717795340912,70.45337865482973,90.31289858276155
273,9100,170.22049822171698,172.40839481030008,107.54313491039834,175.82778074607458,54.12344206382797,96.78264927226444
274,9133,168.17472719193069,173.2459356947427,119.7025824002131,174.83293078859063,40.00531717047872,93.16965653218665
275,9166,171.08468155685344,171.91681784413274,129.84430749868943,169.6936219080747,37.9508075542052,96.08867998562478
276,9200,161.41825670388917,168.11175976958432,140.39519408984287,176.4922046045748,35.09462332980366,92.03641207514147
